,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
6083,2021-11-10 09:15:00,466.49,466.54,466.07,466.07,7061,466.299,4496,466.7695,467.4858,466.0532,413.888,41.3734,465.94,466.15,462.04,470.65,173.12,15.91,6.43
6084,2021-11-10 09:30:00,466.08,466.43,465.67,465.83,6808,466.107,4223,466.743,467.5513,465.9347,413.8911,39.3091,465.61,465.88,462.04,470.65,173.06,15.99,6.45
6085,2021-11-10 09:45:00,465.84,466.07,465.53,466.02,10821,465.783,6357,466.7095,467.5771,465.8419,413.896,41.7854,465.94,466.15,462.04,470.65,172.86,15.89,6.42
6086,2021-11-10 10:00:00,466.02,466.12,464.8,464.89,28132,465.277,17166,466.6065,467.7731,465.4399,413.9085,33.1281,464.82,464.93,462.04,470.65,172.61,16.25,6.51
6087,2021-11-10 10:15:00,464.88,465.27,464.5,465.05,23047,464.812,13486,466.502,467.8229,465.1811,413.9187,35.1761,464.93,465.17,462.04,470.65,172.58,16.19,6.5
6088,2021-11-10 10:30:00,465.05,465.42,464.74,464.86,13409,465.05,8345,466.4075,467.9028,464.9122,413.9247,33.8503,464.82,464.93,462.04,470.65,172.31,16.27,6.52
6089,2021-11-10 10:45:00,464.87,464.99,463.93,464.23,23782,464.297,14194,466.2785,468.035,464.522,413.9351,29.8351,463.84,464.67,462.04,470.65,172.59,16.51,6.54
6090,2021-11-10 11:00:00,464.22,464.28,463.59,463.7,24971,463.873,14440,466.1005,468.1243,464.0767,413.9459,26.94,463.01,463.83,462.04,470.65,172.49,16.67,6.57
6091,2021-11-10 11:15:00,463.71,464.17,462.78,462.79,30934,463.49,16785,465.8705,468.267,463.474,413.959,22.8416,462.24,463.01,462.04,470.65,172.68,17.0,6.64
6092,2021-11-10 11:30:00,462.8,463.21,462.11,462.12,32425,462.748,17387,465.674,468.5715,462.7765,413.9726,20.383,462.1,462.24,462.04,470.65,172.85,17.22,6.68
6093,2021-11-10 11:45:00,462.12,463.41,462.04,462.75,27282,462.904,15705,465.458,468.545,462.371,413.9842,28.2082,462.24,463.01,462.04,470.65,172.62,16.9,6.66
6094,2021-11-10 12:00:00,462.76,463.58,462.44,463.45,22476,463.058,13615,465.2785,468.394,462.163,413.9938,35.763,463.01,463.83,462.04,470.65,172.51,16.7,6.61
6095,2021-11-10 12:15:00,463.45,464.08,463.37,463.82,24780,463.78,14234,465.123,468.2035,462.0425,414.0046,39.3934,463.01,463.83,462.04,470.65,172.57,16.73,6.59
6096,2021-11-10 12:30:00,463.83,464.03,463.07,463.08,27960,463.532,15060,464.94,468.0493,461.8307,414.0165,35.1185,463.01,463.83,462.04,470.65,172.8,16.91,6.63
6097,2021-11-10 12:45:00,463.08,464.28,463.01,463.64,62083,463.838,33008,464.7845,467.8265,461.7425,414.0432,40.3903,463.01,463.83,462.04,470.65,173.18,16.59,6.6
6098,2021-11-11 06:30:00,465.21,465.29,464.23,464.65,21962,464.715,11974,464.664,467.5212,461.8068,414.0529,48.5154,463.84,464.67,462.04,470.65,174.09,16.22,6.49
6099,2021-11-11 06:45:00,464.64,465.13,464.58,465.02,19024,464.864,10950,464.5785,467.2814,461.8756,414.0613,51.1427,464.93,465.17,462.04,470.65,173.83,16.08,6.45
6100,2021-11-11 07:00:00,465.02,465.06,464.3,464.66,15522,464.662,9304,464.497,467.0844,461.9096,414.0681,48.5468,463.84,464.67,462.04,470.65,174.08,16.1,6.48
6101,2021-11-11 07:15:00,464.67,464.71,464.22,464.26,9270,464.46,6080,464.369,466.7272,462.0108,414.0722,45.7672,463.84,464.67,462.04,470.65,173.92,16.26,6.5
6102,2021-11-11 07:30:00,464.26,464.73,463.93,464.66,16205,464.325,8924,464.2775,466.4327,462.1223,414.0793,48.917,463.84,464.67,462.04,470.65,173.98,16.1,6.46
6103,2021-11-11 07:45:00,464.64,464.82,464.45,464.54,14249,464.663,8060,464.201,466.1992,462.2028,414.0855,48.0161,463.84,464.67,462.04,470.65,174.0,16.11,6.48
6104,2021-11-11 08:00:00,464.53,464.73,464.24,464.39,7855,464.419,4982,464.129,465.986,462.272,414.0889,46.8543,463.84,464.67,462.04,470.65,173.87,16.12,6.49
6105,2021-11-11 08:15:00,464.39,464.7,464.3,464.43,7383,464.508,3721,464.0495,465.7006,462.3984,414.0922,47.221,463.84,464.67,462.04,470.65,173.95,16.06,6.47
6106,2021-11-11 08:30:00,464.43,465.1,464.39,464.86,11335,464.852,5519,464.048,465.6961,462.3999,414.0972,51.1253,464.82,464.93,462.04,470.65,173.98,15.95,6.46
6107,2021-11-11 08:45:00,464.86,464.93,464.65,464.68,5110,464.799,2875,464.0295,465.64,462.419,414.0994,49.4754,464.67,464.82,462.04,470.65,174.04,15.93,6.47
6108,2021-11-11 09:00:00,464.68,464.84,464.19,464.19,6220,464.432,3653,463.996,465.5633,462.4287,414.1021,45.1992,463.84,464.67,462.04,470.65,174.1,16.01,6.51
6109,2021-11-11 09:15:00,464.2,464.27,463.84,464.24,6923,464.075,4235,463.9965,465.5642,462.4288,414.1051,45.7148,463.84,464.67,462.04,470.65,174.04,15.99,6.52
6110,2021-11-11 09:30:00,464.23,464.71,464.14,464.62,4907,464.496,2951,464.0425,465.6266,462.4584,414.1073,49.5962,463.84,464.67,462.04,470.65,174.01,15.94,6.49
6111,2021-11-11 09:45:00,464.63,464.64,464.41,464.44,2925,464.501,1917,464.125,465.6082,462.6418,414.1085,47.8509,463.84,464.67,462.04,470.65,174.07,16.01,6.5
6112,2021-11-11 10:00:00,464.44,464.44,463.9,464.15,4759,464.149,3094,464.2265,465.3904,463.0626,414.1106,45.0974,463.84,464.67,462.04,470.65,173.96,16.04,6.51
6113,2021-11-11 10:15:00,464.15,464.39,463.95,464.28,5062,464.187,3329,464.303,465.2495,463.3565,414.1128,46.5813,463.84,464.67,462.04,470.65,173.93,15.99,6.51
6114,2021-11-11 10:30:00,464.27,464.38,464.16,464.36,5142,464.254,2957,464.3485,465.2103,463.4867,414.115,47.5214,463.84,464.67,462.04,470.65,173.99,16.0,6.52
6115,2021-11-11 10:45:00,464.35,464.52,464.3,464.39,4274,464.417,2375,464.377,465.204,463.55,414.1169,47.8917,463.84,464.67,462.04,470.65,174.05,15.92,6.5
6116,2021-11-11 11:00:00,464.4,464.77,464.32,464.63,6263,464.593,3718,464.4545,465.0344,463.8746,414.1197,50.878,463.84,464.67,462.04,470.65,174.08,15.83,6.48
6117,2021-11-11 11:15:00,464.64,464.68,464.39,464.43,3685,464.505,2270,464.494,464.9385,464.0495,414.1213,48.3892,463.84,464.67,462.04,470.65,174.13,15.85,6.5
6118,2021-11-11 11:30:00,464.43,464.84,464.43,464.62,5238,464.653,3016,464.4925,464.935,464.05,414.1236,50.849,463.84,464.67,462.04,470.65,174.07,15.7,6.49
6119,2021-11-11 11:45:00,464.61,464.62,464.18,464.26,5302,464.375,3298,464.4545,464.8356,464.0734,414.1259,46.3423,463.84,464.67,462.04,470.65,174.04,15.91,6.51
6120,2021-11-11 12:00:00,464.26,464.4,463.83,463.98,9422,464.104,6020,464.4205,464.8414,463.9996,414.1299,43.1397,463.84,464.67,462.04,470.65,174.04,15.99,6.55
6121,2021-11-11 12:15:00,463.98,464.42,463.95,464.29,7063,464.184,4518,464.422,464.8408,464.0032,414.133,47.4681,463.84,464.67,462.04,470.65,174.08,15.92,6.53
6122,2021-11-11 12:30:00,464.28,464.33,463.98,464.21,9402,464.175,5668,464.3995,464.8131,463.9859,414.1371,46.4847,463.84,464.67,462.04,470.65,174.03,15.98,6.53
6123,2021-11-11 12:45:00,464.2,464.45,463.75,463.8,36184,463.998,19173,464.3625,464.8457,463.8793,414.1526,41.7148,463.01,463.83,462.04,470.65,174.11,16.13,6.53
6124,2021-11-12 06:30:00,465.12,465.18,464.11,464.46,19600,464.638,11817,464.366,464.851,463.881,414.1612,50.5172,463.84,464.67,462.04,470.65,173.63,15.73,6.54
6125,2021-11-12 06:45:00,464.46,464.71,464.13,464.31,12720,464.413,8652,464.36,464.8446,463.8754,414.1667,48.7164,463.84,464.67,462.04,470.65,173.71,15.78,6.53
6126,2021-11-12 07:00:00,464.29,464.81,464.19,464.56,13057,464.505,8223,464.345,464.7832,463.9068,414.1724,51.8002,463.84,464.67,462.04,470.65,173.89,15.73,6.51
6127,2021-11-12 07:15:00,464.56,464.95,464.33,464.5,10883,464.644,6721,464.336,464.7532,463.9188,414.1772,51.0075,463.84,464.67,462.04,470.65,174.18,15.68,6.5
6128,2021-11-12 07:30:00,464.51,464.75,464.15,464.71,10526,464.455,6666,464.362,464.8036,463.9204,414.1818,53.6795,464.67,464.82,462.04,470.65,173.93,15.59,6.48
6129,2021-11-12 07:45:00,464.71,465.37,464.61,465.36,8932,465.016,5294,464.418,465.0334,463.8026,414.1857,60.805,465.29,465.61,462.04,470.65,173.93,15.45,6.44
6130,2021-11-12 08:00:00,465.36,466.2,465.35,466.14,17916,465.852,9629,464.494,465.4638,463.5242,414.1938,67.3046,465.94,466.15,462.04,470.65,174.05,15.28,6.39
6131,2021-11-12 08:15:00,466.14,467.07,466.12,466.83,23431,466.768,12870,464.6135,466.0186,463.2084,414.2045,71.7652,466.71,467.31,462.04,470.65,174.01,15.33,6.35
6132,2021-11-12 08:30:00,466.83,467.13,466.73,466.84,13068,466.909,7851,464.748,466.4363,463.0597,414.2104,71.8252,466.71,467.31,462.04,470.65,174.18,15.31,6.35
6133,2021-11-12 08:45:00,466.83,467.28,466.61,467.13,10210,466.978,6122,464.8905,466.8552,462.9258,414.2151,73.5785,466.71,467.31,462.04,470.65,174.18,15.28,6.33
6134,2021-11-12 09:00:00,467.13,467.37,466.86,467.25,9774,467.132,5950,465.035,467.2336,462.8364,414.2196,74.2914,466.71,467.31,462.04,470.65,174.12,15.29,6.33
6135,2021-11-12 09:15:00,467.25,467.32,467.03,467.18,8769,467.179,5461,465.1745,467.5394,462.8096,414.2236,73.0531,466.71,467.31,462.04,470.65,174.08,15.39,6.33
6136,2021-11-12 09:30:00,467.18,467.18,466.91,466.92,7182,467.066,4251,465.289,467.7569,462.8211,414.2269,68.4869,466.71,467.31,462.04,470.65,174.14,15.36,6.34
6137,2021-11-12 09:45:00,466.92,467.01,466.67,466.81,6826,466.82,3789,465.408,467.9277,462.8883,414.23,66.5906,466.71,467.31,462.04,470.65,174.28,15.35,6.36
6138,2021-11-12 10:00:00,466.81,466.83,466.38,466.61,10005,466.573,5614,465.5075,468.0519,462.9631,414.2345,63.1658,466.58,466.71,462.04,470.65,174.32,15.33,6.36
6139,2021-11-12 10:15:00,466.62,466.8,466.45,466.67,7318,466.644,4027,465.628,468.1529,463.1031,414.2378,63.7679,466.58,466.71,462.04,470.65,174.38,15.33,6.35
6140,2021-11-12 10:30:00,466.67,466.99,466.67,466.83,4396,466.875,2730,465.7705,468.2281,463.3129,414.2398,65.3922,466.71,467.31,462.04,470.65,174.41,15.22,6.34
6141,2021-11-12 10:45:00,466.82,467.0,466.63,466.96,3739,466.826,2423,465.904,468.315,463.493,414.2415,66.6986,466.71,467.31,462.04,470.65,174.59,15.23,6.33
6142,2021-11-12 11:00:00,466.96,467.0,466.7,466.86,8465,466.822,4696,466.0365,468.3498,463.7232,414.2454,64.6762,466.71,467.31,462.04,470.65,174.4,15.23,6.34
6143,2021-11-12 11:15:00,466.86,466.99,466.47,466.53,6653,466.769,3934,466.173,468.2528,464.0932,414.2484,58.3846,466.41,466.58,462.04,470.65,174.35,15.29,6.36
6144,2021-11-12 11:30:00,466.53,466.63,466.25,466.61,6790,466.479,3941,466.2805,468.2119,464.3491,414.2515,59.4153,466.58,466.71,462.04,470.65,174.26,15.26,6.35
6145,2021-11-12 11:45:00,466.62,466.85,466.6,466.67,6014,466.731,3386,466.3985,468.1098,464.6872,414.2542,60.2113,466.58,466.71,462.04,470.65,174.19,15.23,6.36
6146,2021-11-12 12:00:00,466.66,466.95,466.6,466.95,9366,466.795,5280,466.518,468.0201,465.0159,414.2585,63.7811,466.71,467.31,462.04,470.65,174.13,15.19,6.34
6147,2021-11-12 12:15:00,466.94,467.29,466.81,467.27,13533,467.087,6854,466.6565,467.8723,465.4407,414.2647,67.3829,466.71,467.31,462.04,470.65,174.18,15.22,6.33
6148,2021-11-12 12:30:00,467.28,467.86,467.27,467.35,27528,467.57,13915,466.7885,467.6527,465.9243,414.2773,68.2334,467.31,467.37,462.04,470.65,174.27,15.27,6.33
6149,2021-11-12 12:45:00,467.35,467.42,467.01,467.26,65686,467.215,28256,466.8835,467.4726,466.2944,414.3073,66.1438,466.71,467.31,462.04,470.65,174.43,15.24,6.33
6150,2021-11-15 06:30:00,468.64,468.81,468.08,468.16,24187,468.434,13327,466.9845,467.7067,466.2623,414.3186,74.5403,468.05,468.2,462.04,470.65,173.89,15.08,6.31
6151,2021-11-15 06:45:00,468.17,468.58,467.63,468.55,17396,468.178,10977,467.0705,468.0591,466.0819,414.3267,77.1812,468.5,468.64,462.04,470.65,173.91,15.14,6.29
6152,2021-11-15 07:00:00,468.56,468.58,467.7,467.75,13551,467.985,9305,467.116,468.1411,466.0909,414.333,62.7925,467.72,467.98,462.04,470.65,173.98,15.31,6.34
6153,2021-11-15 07:15:00,467.77,467.92,467.54,467.74,12168,467.754,8713,467.1465,468.2071,466.0859,414.3386,62.6353,467.72,467.98,462.04,470.65,173.94,15.3,6.36
6154,2021-11-15 07:30:00,467.73,467.92,467.49,467.71,10074,467.719,6802,467.1695,468.2577,466.0813,414.3432,62.1328,467.66,467.72,462.04,470.65,173.84,15.36,6.36
6155,2021-11-15 07:45:00,467.7,468.04,467.66,467.76,9803,467.873,6449,467.1985,468.3168,466.0802,414.3478,62.6704,467.72,467.98,462.04,470.65,174.03,15.31,6.36
6156,2021-11-15 08:00:00,467.76,468.02,467.71,467.97,8215,467.922,5263,467.251,468.4099,466.0921,414.3516,64.9226,467.72,467.98,462.04,470.65,173.94,15.32,6.35
6157,2021-11-15 08:15:00,467.97,468.07,467.67,467.67,9053,467.836,5505,467.294,468.4481,466.1399,414.3557,59.4083,467.66,467.72,462.04,470.65,174.28,15.42,6.36
6158,2021-11-15 08:30:00,467.67,468.0,466.42,466.49,18465,467.376,11014,467.288,468.4574,466.1186,414.364,43.6896,466.41,466.58,462.04,470.65,174.12,15.65,6.44
6159,2021-11-15 08:45:00,466.48,466.93,466.24,466.9,19405,466.627,12227,467.2995,468.4487,466.1503,414.3728,48.7623,466.71,467.31,462.04,470.65,174.17,15.59,6.4
6160,2021-11-15 09:00:00,466.88,467.04,466.75,466.89,7041,466.953,4631,467.3025,468.4471,466.1579,414.376,48.6472,466.71,467.31,462.04,470.65,174.21,15.59,6.41
6161,2021-11-15 09:15:00,466.88,466.93,466.23,466.59,9833,466.563,6357,467.284,468.4616,466.1064,414.3805,45.2,466.58,466.71,462.04,470.65,174.2,15.6,6.44
6162,2021-11-15 09:30:00,466.59,467.26,466.57,467.16,9269,466.934,5641,467.299,468.4622,466.1358,414.3847,52.1395,466.71,467.31,462.04,470.65,174.21,15.39,6.39
6163,2021-11-15 09:45:00,467.17,467.26,466.99,467.19,5202,467.118,3251,467.332,468.4423,466.2217,414.387,52.4806,466.71,467.31,462.04,470.65,174.16,15.23,6.39
6164,2021-11-15 10:00:00,467.2,467.45,467.02,467.29,5697,467.283,4120,467.366,468.4263,466.3057,414.3896,53.6659,466.71,467.31,462.04,470.65,174.17,15.18,6.38
6165,2021-11-15 10:15:00,467.28,467.55,467.0,467.24,12591,467.273,7115,467.3945,468.408,466.381,414.3954,52.9547,466.71,467.31,462.04,470.65,174.24,15.12,6.39
6166,2021-11-15 10:30:00,467.25,467.31,466.94,467.09,4754,467.138,3340,467.4015,468.4045,466.3985,414.3975,50.7803,466.71,467.31,462.04,470.65,174.3,15.17,6.4
6167,2021-11-15 10:45:00,467.09,467.29,467.05,467.06,4179,467.175,2746,467.391,468.4037,466.3783,414.3994,50.3352,466.71,467.31,462.04,470.65,174.38,15.19,6.41
6168,2021-11-15 11:00:00,467.09,467.1,466.77,466.9,8213,466.937,5335,467.3685,468.4036,466.3334,414.4032,47.9223,466.71,467.31,462.04,470.65,174.42,15.26,6.4
6169,2021-11-15 11:15:00,466.9,466.93,466.58,466.78,7269,466.751,5236,467.3445,468.4103,466.2787,414.4064,46.136,466.71,467.31,462.04,470.65,174.55,15.22,6.4
6170,2021-11-15 11:30:00,466.79,467.37,466.67,467.3,7254,467.003,4740,467.3015,468.2995,466.3035,414.4098,54.1172,466.71,467.31,462.04,470.65,174.52,15.07,6.37
6171,2021-11-15 11:45:00,467.29,467.45,467.09,467.27,7532,467.276,5051,467.2375,468.0548,466.4202,414.4132,53.6236,466.71,467.31,462.04,470.65,174.53,15.08,6.35
6172,2021-11-15 12:00:00,467.28,467.39,467.01,467.15,10061,467.195,6745,467.2075,467.9907,466.4243,414.4178,51.5961,466.71,467.31,462.04,470.65,174.28,15.08,6.35
6173,2021-11-15 12:15:00,467.15,467.49,467.09,467.41,10090,467.327,6869,467.191,467.9419,466.4401,414.4224,55.5202,467.38,467.48,462.04,470.65,174.12,15.0,6.33
6174,2021-11-15 12:30:00,467.4,467.43,466.84,467.0,17847,467.051,11641,467.1555,467.8712,466.4398,414.4305,48.8014,466.71,467.31,462.04,470.65,174.09,15.08,6.35
6175,2021-11-15 12:45:00,466.99,467.52,466.58,467.41,43272,466.973,23780,467.138,467.8095,466.4665,414.4502,54.7045,467.38,467.48,462.04,470.65,174.16,14.95,6.33
6176,2021-11-16 06:30:00,467.16,468.65,467.07,468.54,22208,468.012,13645,467.1665,468.0045,466.3285,414.4606,66.2532,468.5,468.64,462.04,470.65,174.19,14.93,6.28
6177,2021-11-16 06:45:00,468.56,469.01,468.31,468.5,16893,468.605,10710,467.208,468.2082,466.2078,414.4684,65.6154,468.5,468.64,462.04,470.65,173.79,14.9,6.29
6178,2021-11-16 07:00:00,468.52,468.98,468.5,468.87,10226,468.763,6738,467.327,468.5073,466.1467,414.4732,68.624,468.82,469.02,462.04,470.65,174.06,14.85,6.27
6179,2021-11-16 07:15:00,468.86,469.08,468.08,468.09,12279,468.552,8141,467.3865,468.5943,466.1787,414.4789,57.2513,468.05,468.2,462.04,470.65,174.11,15.02,6.32
6180,2021-11-16 07:30:00,468.1,468.57,468.05,468.32,8601,468.355,5915,467.458,468.7084,466.2076,414.4829,59.3885,468.2,468.5,462.04,470.65,173.98,14.94,6.3
6181,2021-11-16 07:45:00,468.32,468.43,468.07,468.39,6577,468.244,4466,467.548,468.7946,466.3014,414.4859,60.0433,468.2,468.5,462.04,470.65,173.96,14.94,6.29
6182,2021-11-16 08:00:00,468.39,469.31,468.39,469.25,9436,468.837,5495,467.6525,469.0876,466.2174,414.4904,67.068,469.25,469.3,462.04,470.65,173.95,14.9,6.22
6183,2021-11-16 08:15:00,469.26,469.91,469.26,469.74,12875,469.647,7847,467.78,469.4603,466.0997,414.4965,70.2747,469.57,469.85,462.04,470.65,173.44,14.9,6.21
6184,2021-11-16 08:30:00,469.75,469.94,469.54,469.55,12014,469.771,8018,467.893,469.7235,466.0625,414.5022,67.5289,469.53,469.57,462.04,470.65,173.46,14.95,6.22
6185,2021-11-16 08:45:00,469.55,469.75,469.44,469.69,8516,469.591,5748,468.0155,469.978,466.053,414.5062,68.5054,469.57,469.85,462.04,470.65,173.41,14.87,6.21
6186,2021-11-16 09:00:00,469.69,469.81,469.52,469.68,7104,469.655,4594,468.145,470.1863,466.1037,414.5096,68.3473,469.57,469.85,462.04,470.65,173.45,14.87,6.21
6187,2021-11-16 09:15:00,469.68,469.88,469.64,469.66,7952,469.753,4852,468.275,470.3542,466.1958,414.5134,68.0092,469.57,469.85,462.04,470.65,173.41,14.82,6.21
6188,2021-11-16 09:30:00,469.65,470.14,469.58,470.1,7030,469.849,4243,468.435,470.5584,466.3116,414.5167,71.3649,469.97,470.49,462.04,470.65,173.32,14.77,6.21
6189,2021-11-16 09:45:00,470.1,470.19,469.9,469.97,7168,470.037,4056,468.5945,470.6754,466.5136,414.5202,69.06,469.97,470.49,462.04,470.65,173.11,14.73,6.21
6190,2021-11-16 10:00:00,469.96,470.29,469.88,470.14,7815,470.133,4405,468.7365,470.8323,466.6407,414.5239,70.4061,469.97,470.49,462.04,470.65,173.27,14.77,6.21
6191,2021-11-16 10:15:00,470.13,470.31,469.96,470.07,6702,470.147,3802,468.8765,470.9355,466.8175,414.5271,69.0735,469.97,470.49,462.04,470.65,173.13,14.76,6.21
6192,2021-11-16 10:30:00,470.08,470.31,470.08,470.29,5497,470.206,3549,469.0335,471.0195,467.0475,414.5297,70.9354,469.97,470.49,462.04,470.65,173.02,14.82,6.2
6193,2021-11-16 10:45:00,470.29,470.4,470.2,470.36,4345,470.328,2538,469.181,471.0998,467.2622,414.5318,71.5228,469.97,470.49,462.04,470.65,172.91,14.83,6.19
6194,2021-11-16 11:00:00,470.35,470.49,470.26,470.3,6921,470.394,4164,469.346,471.0407,467.6513,414.5351,70.2128,469.97,470.49,462.04,470.65,173.04,14.81,6.18
6195,2021-11-16 11:15:00,470.29,470.31,469.91,470.12,10949,470.088,5964,469.4815,470.9542,468.0088,414.5404,66.2902,469.97,470.49,462.04,470.65,173.06,14.79,6.19
6196,2021-11-16 11:30:00,470.11,470.16,469.9,469.92,6156,470.06,3947,469.5505,470.9686,468.1324,414.5433,62.1363,469.85,469.97,462.04,470.65,172.98,14.78,6.2
6197,2021-11-16 11:45:00,469.93,470.04,469.81,469.88,8103,469.926,4396,469.6195,470.9585,468.2805,414.5472,61.3088,469.85,469.97,462.04,470.65,173.05,14.75,6.2
6198,2021-11-16 12:00:00,469.88,469.97,469.53,469.76,9969,469.744,5678,469.664,470.9589,468.3691,414.5519,58.7799,469.57,469.85,462.04,470.65,172.91,14.74,6.21
6199,2021-11-16 12:15:00,469.77,469.88,469.59,469.69,10419,469.732,6290,469.744,470.819,468.669,414.5568,57.2952,469.57,469.85,462.04,470.65,172.95,14.72,6.2
6200,2021-11-16 12:30:00,469.69,469.98,469.62,469.73,13939,469.839,8112,469.8145,470.6691,468.9599,414.5634,57.9489,469.57,469.85,462.04,470.65,172.9,14.81,6.18
6201,2021-11-16 12:45:00,469.72,469.81,468.98,469.25,67200,469.329,29998,469.8575,470.4746,469.2404,414.595,48.3796,469.25,469.3,462.04,470.65,172.94,15.03,6.19
6202,2021-11-17 06:30:00,469.0,469.05,468.16,468.45,23342,468.515,12471,469.8175,470.6522,468.9828,414.6058,37.3187,468.2,468.5,462.04,470.65,174.33,15.09,6.19
6203,2021-11-17 06:45:00,468.45,468.64,467.48,467.58,18432,467.928,11262,469.7095,470.9941,468.4249,414.6142,29.4367,467.55,467.66,462.04,470.65,174.42,15.33,6.22
6204,2021-11-17 07:00:00,467.57,468.29,467.49,468.27,16565,467.973,10203,469.6455,471.0749,468.2161,414.6218,40.2206,468.2,468.5,462.04,470.65,174.42,15.14,6.18
6205,2021-11-17 07:15:00,468.27,468.3,467.78,468.0,12176,468.03,7293,469.561,471.1597,467.9623,414.6274,37.787,467.98,468.05,462.04,470.65,174.46,15.13,6.19
6206,2021-11-17 07:30:00,468.01,468.82,467.94,468.59,16737,468.47,9643,469.5065,471.1587,467.8543,414.6352,45.5411,468.5,468.64,462.04,470.65,174.03,14.99,6.16
6207,2021-11-17 07:45:00,468.61,468.79,468.1,468.49,8281,468.439,5623,469.448,471.1562,467.7398,414.639,44.5281,468.2,468.5,462.04,470.65,174.12,14.98,6.16
6208,2021-11-17 08:00:00,468.49,468.66,468.35,468.52,5342,468.504,3745,469.369,471.0953,467.6427,414.6415,44.9239,468.5,468.64,462.04,470.65,174.19,14.98,6.16
6209,2021-11-17 08:15:00,468.52,468.64,468.17,468.41,6952,468.362,4430,469.291,471.0424,467.5396,414.6447,43.6929,468.2,468.5,462.04,470.65,174.3,14.99,6.15
6210,2021-11-17 08:30:00,468.4,468.75,468.3,468.59,6776,468.513,4406,469.2135,470.9448,467.4822,414.6478,46.2867,468.5,468.64,462.04,470.65,174.19,14.93,6.13
6211,2021-11-17 08:45:00,468.6,469.17,468.53,469.09,7360,468.861,4887,469.1645,470.851,467.478,414.6513,52.7922,469.02,469.19,462.04,470.65,174.42,14.87,6.1
6212,2021-11-17 09:00:00,469.08,469.19,468.41,468.42,9867,468.779,6229,469.071,470.704,467.438,414.6558,44.938,468.2,468.5,462.04,470.65,174.43,15.02,6.14
6213,2021-11-17 09:15:00,468.43,468.52,467.71,467.72,11073,468.12,6526,468.939,470.5607,467.3173,414.6609,38.4943,467.72,467.98,462.04,470.65,174.43,15.27,6.2
6214,2021-11-17 09:30:00,467.74,468.34,467.66,468.14,11185,467.985,6664,468.831,470.3608,467.3012,414.666,43.7098,468.05,468.2,462.04,470.65,174.53,15.18,6.18
6215,2021-11-17 09:45:00,468.13,468.19,467.81,468.09,6742,468.022,4280,468.7295,470.1706,467.2884,414.6691,43.2397,468.05,468.2,462.04,470.65,174.35,15.2,6.19
6216,2021-11-17 10:00:00,468.1,468.47,467.91,468.27,6222,468.214,4314,468.647,469.9917,467.3023,414.6719,45.5115,468.2,468.5,462.04,470.65,174.55,15.16,6.2
6217,2021-11-17 10:15:00,468.25,468.49,468.01,468.42,5255,468.282,3373,468.574,469.796,467.352,414.6744,47.4009,468.2,468.5,462.04,470.65,174.59,15.08,6.18
