,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
8433,2021-10-15 11:00:00,445.6,446.12,445.59,446.09,16715,445.915,7015,445.2575,445.8391,444.6759,411.2713,72.4842,446.0,446.16,444.89,447.11,165.36,17.97,7.85
8434,2021-10-15 11:10:00,446.08,446.14,446.02,446.08,9224,446.072,5788,445.2895,445.9698,444.6092,411.2742,72.2253,446.0,446.16,444.89,447.11,165.3,17.94,7.86
8435,2021-10-15 11:20:00,446.08,446.26,446.04,446.07,10017,446.124,5935,445.325,446.0857,444.5643,411.2774,71.9486,446.0,446.16,444.89,447.11,165.28,17.96,7.86
8436,2021-10-15 11:30:00,446.07,446.13,445.76,445.98,12770,445.929,6467,445.353,446.1651,444.5409,411.2815,69.3724,445.93,446.0,444.89,447.11,165.27,17.91,7.86
8437,2021-10-15 11:40:00,445.98,445.99,445.65,445.76,7528,445.772,4334,445.3805,446.2084,444.5526,411.2839,63.3968,445.7,445.82,444.89,447.11,165.25,17.88,7.87
8438,2021-10-15 11:50:00,445.77,446.11,445.64,446.04,9953,445.866,4940,445.4315,446.2895,444.5735,411.2871,67.262,446.0,446.16,444.89,447.11,165.28,17.79,7.85
8439,2021-10-15 12:00:00,446.03,446.12,445.36,445.38,11551,445.687,6369,445.457,446.2761,444.6379,411.2907,53.0435,445.36,445.42,444.89,447.11,165.24,18.0,7.88
8440,2021-10-15 12:10:00,445.38,445.87,445.36,445.58,11493,445.615,6323,445.496,446.2586,444.7334,411.2944,56.0738,445.58,445.7,444.89,447.11,165.27,17.97,7.87
8441,2021-10-15 12:20:00,445.59,445.94,445.36,445.83,14692,445.587,7553,445.536,446.2803,444.7917,411.2991,59.5847,445.82,445.85,444.89,447.11,165.33,17.98,7.85
8442,2021-10-15 12:30:00,445.82,445.82,445.5,445.69,10298,445.664,5752,445.565,446.2855,444.8445,411.3023,56.8446,445.58,445.7,444.89,447.11,165.33,18.05,7.84
8443,2021-10-15 12:40:00,445.69,445.77,445.43,445.47,17766,445.609,9524,445.5885,446.263,444.914,411.3079,52.7403,445.43,445.53,444.89,447.11,165.36,18.25,7.86
8444,2021-10-15 12:50:00,445.46,445.94,445.38,445.83,52049,445.745,22561,445.6275,446.2619,444.9931,411.3245,58.0748,445.82,445.85,444.89,447.11,165.34,18.17,7.82
8445,2021-10-18 06:30:00,443.97,444.14,443.27,443.65,27709,443.7,16379,445.5465,446.6108,444.4822,411.3327,33.451,443.44,443.7,443.22,444.89,165.18,18.47,7.89
8446,2021-10-18 06:40:00,443.64,445.14,443.46,445.08,23595,444.434,14765,445.5345,446.6141,444.4549,411.34,48.7897,444.98,445.1,444.89,447.11,164.97,18.13,7.82
8447,2021-10-18 06:50:00,445.1,445.49,444.85,445.29,15532,445.201,9735,445.533,446.6138,444.4522,411.3449,50.5908,445.24,445.36,444.89,447.11,165.39,18.16,7.81
8448,2021-10-18 07:00:00,445.3,445.72,445.22,445.68,10595,445.496,6721,445.563,446.625,444.501,411.3482,53.8378,445.58,445.7,444.89,447.11,165.53,18.05,7.79
8449,2021-10-18 07:10:00,445.68,445.68,445.19,445.4,9797,445.453,5887,445.577,446.6225,444.5315,411.3513,51.2345,445.36,445.42,444.89,447.11,165.36,18.1,7.8
8450,2021-10-18 07:20:00,445.41,445.77,445.1,445.72,8089,445.49,5548,445.591,446.6363,444.5457,411.3539,53.9736,445.7,445.82,444.89,447.11,165.45,18.14,7.79
8451,2021-10-18 07:30:00,445.73,445.75,445.19,445.6,10332,445.438,6411,445.59,446.6353,444.5447,411.3571,52.7765,445.58,445.7,444.89,447.11,165.56,18.15,7.8
8452,2021-10-18 07:40:00,445.59,446.05,445.57,445.84,10409,445.806,5868,445.603,446.6539,444.5521,411.3604,54.9296,445.82,445.85,444.89,447.11,165.47,18.02,7.78
8453,2021-10-18 07:50:00,445.84,445.89,445.64,445.83,4445,445.771,2991,445.59,446.6227,444.5573,411.3618,54.8175,445.82,445.85,444.89,447.11,165.54,18.07,7.77
8454,2021-10-18 08:00:00,445.82,446.43,445.79,446.25,7514,446.094,4583,445.5985,446.6499,444.5471,411.3642,58.6374,446.2,446.26,444.89,447.11,165.33,18.0,7.73
8455,2021-10-18 08:10:00,446.25,446.78,446.14,446.73,7521,446.423,4682,445.6315,446.7772,444.4858,411.3667,62.5356,446.63,446.81,444.89,447.11,165.37,17.94,7.72
8456,2021-10-18 08:20:00,446.74,446.99,446.43,446.47,13123,446.802,7482,445.656,446.8504,444.4616,411.3709,59.2768,446.42,446.63,444.89,447.11,165.38,17.87,7.73
8457,2021-10-18 08:30:00,446.47,446.72,446.37,446.43,8112,446.514,4760,445.6895,446.9303,444.4487,411.3735,58.7694,446.42,446.63,444.89,447.11,165.35,17.89,7.72
8458,2021-10-18 08:40:00,446.43,446.72,446.39,446.7,5369,446.54,2884,445.7225,447.0321,444.4129,411.3753,61.1847,446.63,446.81,444.89,447.11,165.3,17.87,7.7
8459,2021-10-18 08:50:00,446.69,446.93,446.66,446.79,4763,446.811,2615,445.793,447.1712,444.4148,411.3768,61.9841,446.63,446.81,444.89,447.11,165.28,17.89,7.7
8460,2021-10-18 09:00:00,446.79,447.02,446.71,446.95,4359,446.875,2358,445.8615,447.3242,444.3988,411.3783,63.4262,446.85,447.02,444.89,447.11,165.19,17.92,7.69
8461,2021-10-18 09:10:00,446.94,447.01,446.76,446.82,5314,446.883,2643,445.911,447.4319,444.3901,411.38,61.3885,446.81,446.85,444.89,447.11,165.13,17.87,7.7
8462,2021-10-18 09:20:00,446.83,446.88,446.6,446.77,3847,446.732,2205,445.965,447.5268,444.4032,411.3812,60.5824,446.63,446.81,444.89,447.11,165.09,17.89,7.69
8463,2021-10-18 09:30:00,446.76,446.9,446.69,446.75,3179,446.8,1575,446.029,447.6093,444.4487,411.3823,60.2416,446.63,446.81,444.89,447.11,165.03,17.95,7.68
8464,2021-10-18 09:40:00,446.75,446.81,446.51,446.56,4235,446.651,2010,446.0655,447.6593,444.4717,411.3837,56.9634,446.42,446.63,444.89,447.11,165.08,17.9,7.69
8465,2021-10-18 09:50:00,446.55,446.63,446.42,446.57,3702,446.529,2029,446.2115,447.3687,445.0543,411.3848,57.0957,446.42,446.63,444.89,447.11,165.17,17.9,7.69
8466,2021-10-18 10:00:00,446.58,446.68,446.52,446.58,3447,446.605,1720,446.2865,447.3294,445.2436,411.386,57.2373,446.42,446.63,444.89,447.11,165.13,17.89,7.68
8467,2021-10-18 10:10:00,446.59,446.89,446.57,446.84,3240,446.751,1849,446.364,447.3264,445.4016,411.387,60.8549,446.81,446.85,444.89,447.11,165.02,17.88,7.65
8468,2021-10-18 10:20:00,446.83,446.9,446.75,446.8,2487,446.821,1588,446.42,447.3464,445.4936,411.3878,60.0137,446.63,446.81,444.89,447.11,165.03,17.86,7.65
8469,2021-10-18 10:30:00,446.81,446.93,446.79,446.8,3321,446.871,1720,446.49,447.302,445.678,411.3889,60.0137,446.63,446.81,444.89,447.11,165.06,17.84,7.64
8470,2021-10-18 10:40:00,446.8,446.81,446.63,446.7,3606,446.728,1901,446.539,447.2739,445.8041,411.3901,57.7013,446.63,446.81,444.89,447.11,165.19,17.86,7.64
8471,2021-10-18 10:50:00,446.72,446.87,446.66,446.69,3280,446.757,1705,446.5935,447.1905,445.9965,411.3911,57.4628,446.63,446.81,444.89,447.11,165.22,17.82,7.63
8472,2021-10-18 11:00:00,446.69,446.79,446.5,446.7,9573,446.624,4403,446.6365,447.124,446.149,411.3943,57.6513,446.63,446.81,444.89,447.11,165.2,17.82,7.64
8473,2021-10-18 11:10:00,446.7,446.75,446.56,446.68,5027,446.671,2724,446.679,446.9964,446.3616,411.3959,57.1063,446.63,446.81,444.89,447.11,165.15,17.82,7.64
8474,2021-10-18 11:20:00,446.67,446.75,446.45,446.73,5469,446.603,3190,446.703,446.9523,446.4537,411.3977,58.1709,446.63,446.81,444.89,447.11,165.19,17.8,7.64
8475,2021-10-18 11:30:00,446.73,446.82,446.59,446.67,5022,446.721,3324,446.7,446.9494,446.4506,411.3993,56.3632,446.63,446.81,444.89,447.11,165.09,17.85,7.64
8476,2021-10-18 11:40:00,446.67,446.84,446.66,446.82,4292,446.751,2814,446.7175,446.9483,446.4867,411.4007,59.7322,446.81,446.85,444.89,447.11,165.07,17.82,7.62
8477,2021-10-18 11:50:00,446.81,447.09,446.78,446.94,8408,446.976,4363,446.743,446.9529,446.5331,411.4034,62.2436,446.85,447.02,444.89,447.11,165.09,17.79,7.61
8478,2021-10-18 12:00:00,446.94,447.0,446.78,446.87,6071,446.876,3813,446.7515,446.9674,446.5356,411.4054,59.8969,446.85,447.02,444.89,447.11,165.08,17.86,7.61
8479,2021-10-18 12:10:00,446.88,447.22,446.87,447.18,11230,447.068,5560,446.771,447.0565,446.4855,411.4091,66.0089,447.18,447.41,447.11,454.05,165.07,17.77,7.6
8480,2021-10-18 12:20:00,447.18,447.36,446.86,447.07,11539,447.136,6657,446.777,447.0817,446.4723,411.4129,62.3761,447.02,447.08,444.89,447.11,165.07,17.84,7.59
8481,2021-10-18 12:30:00,447.07,447.13,446.85,447.01,12289,446.977,6026,446.7865,447.1074,446.4656,411.4169,60.4227,446.85,447.02,444.89,447.11,165.02,17.84,7.6
8482,2021-10-18 12:40:00,447.01,447.32,446.86,447.23,17450,447.088,8142,446.8095,447.1839,446.4351,411.4226,64.7782,447.18,447.41,447.11,454.05,164.98,17.79,7.59
8483,2021-10-18 12:50:00,447.21,447.55,447.0,447.24,76802,447.321,31387,446.834,447.2512,446.4168,411.4479,64.9669,447.18,447.41,447.11,454.05,164.94,17.62,7.58
8484,2021-10-19 06:30:00,448.92,449.06,448.47,448.99,19660,448.763,10979,446.9555,447.9702,445.9408,411.4547,82.5689,448.92,449.06,447.11,454.05,166.19,17.44,7.49
8485,2021-10-19 06:40:00,448.99,449.27,448.27,448.62,22382,448.827,13262,447.058,448.2877,445.8283,411.4623,74.0926,448.54,448.78,447.11,454.05,166.41,17.53,7.49
8486,2021-10-19 06:50:00,448.63,449.03,448.54,448.63,13648,448.802,9362,447.1605,448.5456,445.7754,411.4669,74.1698,448.54,448.78,447.11,454.05,166.22,17.58,7.53
8487,2021-10-19 07:00:00,448.63,449.48,448.57,449.41,14847,449.086,8299,447.289,448.9754,445.6026,411.4721,79.3398,449.33,449.43,447.11,454.05,166.19,17.48,7.49
8488,2021-10-19 07:10:00,449.41,449.76,449.31,449.58,12287,449.548,6806,447.428,449.3693,445.4867,411.4764,80.2668,449.46,449.6,447.11,454.05,165.74,17.46,7.49
8489,2021-10-19 07:20:00,449.57,449.74,449.32,449.71,7350,449.521,4537,447.5735,449.7291,445.4179,411.479,80.97,449.6,449.76,447.11,454.05,165.81,17.41,7.47
8490,2021-10-19 07:30:00,449.72,449.73,449.02,449.26,9845,449.324,5618,447.7015,449.937,445.466,411.4824,71.4751,449.23,449.33,447.11,454.05,165.69,17.55,7.51
8491,2021-10-19 07:40:00,449.26,449.6,449.26,449.36,7141,449.429,4259,447.835,450.131,445.539,411.4849,72.2537,449.33,449.43,447.11,454.05,165.68,17.46,7.49
8492,2021-10-19 07:50:00,449.37,449.95,449.34,449.85,8986,449.727,4806,447.9925,450.3856,445.5994,411.488,75.7472,449.83,449.86,447.11,454.05,165.76,17.45,7.45
8493,2021-10-19 08:00:00,449.85,450.06,449.84,449.92,10645,449.957,5718,448.1545,450.6081,445.7009,411.4918,76.2081,449.86,449.97,447.11,454.05,165.64,17.48,7.46
8494,2021-10-19 08:10:00,449.92,450.26,449.89,450.06,7694,450.074,4431,448.321,450.8169,445.8251,411.4945,77.1436,450.06,450.13,447.11,454.05,165.52,17.47,7.47
8495,2021-10-19 08:20:00,450.06,450.17,449.87,450.07,5497,450.016,3619,448.491,450.9771,446.0049,411.4964,77.2125,450.06,450.13,447.11,454.05,165.62,17.4,7.45
8496,2021-10-19 08:30:00,450.08,450.18,449.83,449.9,6452,449.946,4018,448.645,451.079,446.211,411.4987,73.1729,449.86,449.97,447.11,454.05,165.47,17.43,7.46
8497,2021-10-19 08:40:00,449.91,450.19,449.87,450.16,6347,450.05,3756,448.806,451.1931,446.4189,411.501,75.3012,450.13,450.39,447.11,454.05,165.53,17.43,7.45
8498,2021-10-19 08:50:00,450.15,450.32,450.03,450.21,7405,450.178,3957,448.973,451.2603,446.6857,411.5036,75.7005,450.13,450.39,447.11,454.05,165.56,17.4,7.43
8499,2021-10-19 09:00:00,450.21,450.22,450.0,450.16,4798,450.095,2801,449.122,451.3087,446.9353,411.5053,74.4052,450.13,450.39,447.11,454.05,165.39,17.42,7.45
8500,2021-10-19 09:10:00,450.17,450.38,450.16,450.27,5129,450.285,2566,449.282,451.307,447.257,411.5071,75.4024,450.13,450.39,447.11,454.05,165.31,17.43,7.44
8501,2021-10-19 09:20:00,450.27,450.3,450.06,450.18,5875,450.159,3254,449.4405,451.2094,447.6716,411.5092,72.8999,450.13,450.39,447.11,454.05,165.26,17.44,7.44
8502,2021-10-19 09:30:00,450.18,450.35,450.17,450.29,4636,450.267,2852,449.5935,451.0776,448.1094,411.5108,74.0342,450.13,450.39,447.11,454.05,165.26,17.42,7.44
8503,2021-10-19 09:40:00,450.29,450.38,450.25,450.3,3093,450.322,1674,449.7465,450.7957,448.6973,411.5119,74.1402,450.13,450.39,447.11,454.05,165.4,17.45,7.44
8504,2021-10-19 09:50:00,450.3,450.56,450.22,450.53,5722,450.386,3578,449.8235,450.8653,448.7817,411.514,76.5141,450.47,450.56,447.11,454.05,165.42,17.38,7.43
8505,2021-10-19 10:00:00,450.53,450.55,450.22,450.33,6731,450.378,4166,449.909,450.8133,449.0047,411.5164,70.457,450.13,450.39,447.11,454.05,165.3,17.38,7.43
8506,2021-10-19 10:10:00,450.32,450.39,450.18,450.36,4294,450.298,2568,449.9955,450.7036,449.2874,411.5179,70.8301,450.13,450.39,447.11,454.05,165.38,17.39,7.43
8507,2021-10-19 10:20:00,450.35,450.49,450.22,450.23,5003,450.347,2949,450.0365,450.6976,449.3754,411.5197,66.8888,450.13,450.39,447.11,454.05,165.5,17.4,7.44
8508,2021-10-19 10:30:00,450.22,450.41,450.19,450.38,3046,450.282,1914,450.0765,450.7188,449.4342,411.5208,69.0301,450.13,450.39,447.11,454.05,165.5,17.36,7.43
8509,2021-10-19 10:40:00,450.37,450.39,450.21,450.28,4680,450.285,2768,450.105,450.7301,449.4799,411.5224,65.9672,450.13,450.39,447.11,454.05,165.5,17.31,7.43
8510,2021-10-19 10:50:00,450.29,450.45,450.28,450.41,4157,450.364,2447,450.1625,450.6658,449.6592,411.5239,67.9577,450.39,450.46,447.11,454.05,165.49,17.26,7.42
8511,2021-10-19 11:00:00,450.41,450.47,450.35,450.36,6791,450.41,4304,450.2125,450.5623,449.8627,411.5263,66.3503,450.13,450.39,447.11,454.05,165.45,17.27,7.42
8512,2021-10-19 11:10:00,450.36,450.46,450.33,450.39,4543,450.395,2692,450.2395,450.5549,449.9241,411.5279,66.8568,450.39,450.46,447.11,454.05,165.48,17.23,7.42
8513,2021-10-19 11:20:00,450.39,450.39,450.03,450.05,7017,450.181,3803,450.246,450.5394,449.9526,411.5304,56.4801,449.99,450.06,447.11,454.05,165.5,17.27,7.45
8514,2021-10-19 11:30:00,450.05,450.11,449.6,449.8,13387,449.798,8051,450.233,450.5769,449.8891,411.5351,50.2984,449.76,449.83,447.11,454.05,165.52,17.33,7.45
8515,2021-10-19 11:40:00,449.79,449.91,449.73,449.91,5526,449.831,3315,450.225,450.5904,449.8596,411.537,52.7489,449.86,449.97,447.11,454.05,165.53,17.36,7.45
8516,2021-10-19 11:50:00,449.91,450.05,449.83,450.0,4774,449.945,2989,450.23,450.5799,449.8801,411.5387,54.7162,449.99,450.06,447.11,454.05,165.53,17.34,7.45
8517,2021-10-19 12:00:00,449.99,450.32,449.89,450.29,7015,450.152,3952,450.2365,450.5858,449.8872,411.5412,60.4328,450.13,450.39,447.11,454.05,165.5,17.32,7.43
8518,2021-10-19 12:10:00,450.3,450.69,450.24,450.67,8876,450.468,5021,450.2595,450.6562,449.8628,411.5444,66.4156,450.56,450.69,447.11,454.05,165.44,17.27,7.41
8519,2021-10-19 12:20:00,450.67,450.68,450.18,450.4,8598,450.372,4910,450.2715,450.6699,449.8731,411.5475,59.5282,450.39,450.46,447.11,454.05,165.42,17.34,7.42
8520,2021-10-19 12:30:00,450.4,450.4,449.97,450.11,11510,450.153,6174,450.2635,450.6681,449.8589,411.5515,53.1525,450.06,450.13,447.11,454.05,165.47,17.44,7.44
8521,2021-10-19 12:40:00,450.12,450.36,450.01,450.2,12263,450.132,6610,450.2645,450.6684,449.8606,411.5559,54.7715,450.13,450.39,447.11,454.05,165.45,17.43,7.43
8522,2021-10-19 12:50:00,450.21,450.7,450.02,450.68,45902,450.367,20632,450.284,450.7267,449.8413,411.5723,62.2622,450.56,450.69,447.11,454.05,165.47,17.4,7.42
8523,2021-10-20 06:30:00,451.13,451.47,451.01,451.31,19800,451.204,10380,450.3345,450.964,449.705,411.5795,69.4206,451.26,451.36,447.11,454.05,166.44,17.46,7.38
8524,2021-10-20 06:40:00,451.3,451.87,451.13,451.87,14678,451.437,9495,450.4015,451.3192,449.4838,411.5849,74.12,451.83,451.91,447.11,454.05,166.44,17.39,7.37
8525,2021-10-20 06:50:00,451.88,452.01,451.43,451.59,13206,451.741,8086,450.4645,451.517,449.412,411.5897,68.4553,451.54,451.63,447.11,454.05,166.4,17.4,7.4
8526,2021-10-20 07:00:00,451.59,451.86,451.33,451.8,10327,451.554,6717,450.5365,451.7372,449.3358,411.5935,70.2893,451.76,451.82,447.11,454.05,166.17,17.41,7.41
8527,2021-10-20 07:10:00,451.79,452.1,451.75,452.02,9301,451.936,5932,450.626,451.9791,449.2729,411.5969,72.1182,451.95,452.13,447.11,454.05,166.29,17.36,7.38
8528,2021-10-20 07:20:00,452.02,452.51,451.98,452.49,12442,452.259,7554,450.7315,452.3029,449.1601,411.6016,75.577,452.47,452.5,447.11,454.05,166.59,17.34,7.36
8529,2021-10-20 07:30:00,452.48,452.74,452.37,452.4,13119,452.558,7938,450.8375,452.5522,449.1228,411.6065,73.6918,452.4,452.43,447.11,454.05,166.55,17.32,7.37
8530,2021-10-20 07:40:00,452.41,452.61,452.33,452.47,7489,452.485,4489,450.9405,452.7829,449.0981,411.6093,74.2302,452.47,452.5,447.11,454.05,166.83,17.34,7.38
8531,2021-10-20 07:50:00,452.47,452.62,452.05,452.08,8196,452.36,5109,451.0265,452.9125,449.1405,411.6123,66.1121,451.95,452.13,447.11,454.05,166.65,17.37,7.41
8532,2021-10-20 08:00:00,452.07,452.26,451.83,452.24,9847,452.088,5802,451.119,453.0519,449.1861,411.616,67.674,452.13,452.28,447.11,454.05,166.7,17.35,7.4
8533,2021-10-20 08:10:00,452.23,452.27,451.94,452.21,6610,452.077,4088,451.227,453.1503,449.3037,411.6184,67.05,452.13,452.28,447.11,454.05,166.66,17.35,7.4
8534,2021-10-20 08:20:00,452.22,452.36,451.97,452.02,5893,452.199,3851,451.338,453.1733,449.5027,411.6206,63.0826,451.95,452.13,447.11,454.05,166.78,17.31,7.41
8535,2021-10-20 08:30:00,452.03,452.18,451.8,452.0,4800,452.059,3170,451.4425,453.1758,449.7092,411.6224,62.6622,451.95,452.13,447.11,454.05,166.79,17.3,7.42
8536,2021-10-20 08:40:00,452.01,452.38,451.93,452.31,4535,452.155,2750,451.558,453.1967,449.9193,411.6241,66.3993,452.28,452.36,447.11,454.05,166.82,17.23,7.4
8537,2021-10-20 08:50:00,452.3,452.54,452.28,452.51,4510,452.43,2849,451.669,453.2488,450.0892,411.6257,68.584,452.5,452.57,447.11,454.05,166.74,17.23,7.39
8538,2021-10-20 09:00:00,452.5,452.57,452.32,452.37,3637,452.437,2600,451.754,453.2921,450.2159,411.6271,65.3795,452.36,452.39,447.11,454.05,166.76,17.24,7.41
8539,2021-10-20 09:10:00,452.36,452.44,452.2,452.27,2783,452.327,1856,451.8475,453.2678,450.4272,411.6281,63.1112,452.13,452.28,447.11,454.05,166.78,17.23,7.42
8540,2021-10-20 09:20:00,452.27,452.43,452.23,452.32,2845,452.335,1821,451.958,453.1451,450.7709,411.6292,63.7877,452.28,452.36,447.11,454.05,166.87,17.24,7.43
8541,2021-10-20 09:30:00,452.32,452.54,452.31,452.47,3945,452.448,1966,452.0715,452.9615,451.1815,411.6307,65.8132,452.47,452.5,447.11,454.05,166.95,17.24,7.42
8542,2021-10-20 09:40:00,452.47,452.56,452.3,452.53,4138,452.436,2435,452.164,452.8064,451.5216,411.6322,66.6176,452.5,452.57,447.11,454.05,167.0,17.21,7.42
8543,2021-10-20 09:50:00,452.53,452.53,452.38,452.5,2526,452.456,1585,452.2235,452.7481,451.6989,411.6331,65.7842,452.5,452.57,447.11,454.05,167.03,17.22,7.43
8544,2021-10-20 10:00:00,452.5,452.53,451.91,451.92,9301,452.16,5378,452.226,452.7443,451.7077,411.6366,52.1899,451.92,451.95,447.11,454.05,166.75,17.37,7.47
8545,2021-10-20 10:10:00,451.93,452.14,451.41,451.45,9477,451.765,6105,452.219,452.7739,451.6641,411.64,44.216,451.4,451.52,447.11,454.05,166.86,17.42,7.51
8546,2021-10-20 10:20:00,451.45,451.82,451.02,451.8,13262,451.397,7554,452.219,452.7739,451.6641,411.6449,50.305,451.76,451.82,447.11,454.05,166.8,17.31,7.49
8547,2021-10-20 10:30:00,451.8,451.9,451.5,451.83,6322,451.729,3967,452.2095,452.7839,451.6351,411.6472,50.8008,451.83,451.91,447.11,454.05,166.84,17.29,7.48
8548,2021-10-20 10:40:00,451.83,451.86,451.61,451.78,3898,451.727,2498,452.174,452.7623,451.5857,411.6486,49.9072,451.76,451.82,447.11,454.05,166.87,17.28,7.49
8549,2021-10-20 10:50:00,451.77,451.88,451.66,451.8,3830,451.789,2453,452.144,452.7442,451.5438,411.65,50.2839,451.76,451.82,447.11,454.05,166.92,17.28,7.48
8550,2021-10-20 11:00:00,451.81,452.18,451.72,452.17,6620,452.004,3989,452.129,452.7105,451.5475,411.6525,56.7619,452.13,452.28,447.11,454.05,166.95,17.27,7.46
8551,2021-10-20 11:10:00,452.16,452.35,452.08,452.13,9358,452.196,4663,452.1315,452.7126,451.5504,411.6559,55.9137,452.13,452.28,447.11,454.05,166.93,17.3,7.46
8552,2021-10-20 11:20:00,452.13,452.18,451.97,452.15,5571,452.073,2752,452.127,452.7061,451.5479,411.658,56.2656,452.13,452.28,447.11,454.05,166.93,17.28,7.46
8553,2021-10-20 11:30:00,452.14,452.24,452.09,452.2,4806,452.169,2940,452.1265,452.7053,451.5477,411.6598,57.1857,452.13,452.28,447.11,454.05,167.03,17.3,7.46
8554,2021-10-20 11:40:00,452.19,452.29,452.04,452.12,4500,452.137,2749,452.1315,452.7083,451.5547,411.6614,55.1852,451.95,452.13,447.11,454.05,167.01,17.16,7.46
8555,2021-10-20 11:50:00,452.1,452.36,452.06,452.23,6523,452.239,3949,452.143,452.718,451.568,411.6639,57.3923,452.13,452.28,447.11,454.05,167.0,17.1,7.45
8556,2021-10-20 12:00:00,452.23,452.51,452.23,452.44,7344,452.382,4073,452.1495,452.7347,451.5643,411.6666,61.3099,452.43,452.47,447.11,454.05,166.87,17.14,7.44
8557,2021-10-20 12:10:00,452.44,452.51,452.0,452.16,7726,452.276,4341,452.132,452.6935,451.5705,411.6694,54.1595,452.13,452.28,447.11,454.05,166.84,17.16,7.45
8558,2021-10-20 12:20:00,452.17,452.22,451.97,451.99,6170,452.118,4038,452.113,452.6667,451.5593,411.6717,50.3222,451.95,452.13,447.11,454.05,166.78,17.14,7.46
8559,2021-10-20 12:30:00,451.99,452.03,451.63,451.64,10894,451.853,6496,452.0815,452.6667,451.4963,411.6757,43.4901,451.63,451.74,447.11,454.05,166.79,17.17,7.48
8560,2021-10-20 12:40:00,451.65,452.19,451.65,451.97,15313,451.983,8592,452.064,452.6405,451.4875,411.6813,50.3365,451.95,452.13,447.11,454.05,166.84,17.16,7.46
8561,2021-10-20 12:50:00,451.97,452.4,451.77,452.39,42797,452.039,19317,452.06,452.6261,451.4939,411.6972,57.409,452.39,452.4,447.11,454.05,166.9,17.12,7.44
8562,2021-10-21 06:30:00,451.76,451.93,451.31,451.47,15259,451.611,8729,452.007,452.5856,451.4284,411.7027,42.9728,451.4,451.52,447.11,454.05,166.6,17.36,7.46
8563,2021-10-21 06:40:00,451.46,451.91,451.35,451.83,10637,451.635,6508,451.9735,452.5101,451.4369,411.7066,48.4368,451.83,451.91,447.11,454.05,166.61,17.28,7.45
8564,2021-10-21 06:50:00,451.82,452.2,451.81,452.01,10134,452.019,6061,451.978,452.5142,451.4418,411.7103,50.9666,451.95,452.13,447.11,454.05,166.39,17.26,7.44
8565,2021-10-21 07:00:00,452.0,452.26,451.77,452.24,8461,451.986,5587,452.0175,452.5066,451.5284,411.7135,54.0675,452.13,452.28,447.11,454.05,166.42,17.26,7.42
8566,2021-10-21 07:10:00,452.25,452.29,451.95,452.22,6186,452.155,3347,452.0385,452.5245,451.5525,411.7158,53.7492,452.13,452.28,447.11,454.05,166.35,17.22,7.4
8567,2021-10-21 07:20:00,452.22,452.48,452.06,452.47,8344,452.226,5317,452.0705,452.581,451.56,411.7189,57.1456,452.47,452.5,447.11,454.05,166.42,17.12,7.37
8568,2021-10-21 07:30:00,452.47,452.59,452.32,452.44,6744,452.447,4071,452.1035,452.62,451.587,411.7214,56.6084,452.43,452.47,447.11,454.05,166.41,17.09,7.37
