date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2022-03-10 08:00:00,421.77,422.02,420.44,421.92,75817.3,421.21,48478,422.9205,430.0584,415.7826,440.2227,43.8576,421.23,422.21,420.76,421.97,186.23,20.83,46.96,171.18,73.01,130.92,6.6,89.73,98.05,83.25,81.59,44.43
2022-03-10 09:00:00,421.91,423.19,421.16,421.49,50274.35,422.083,31756,422.862,430.0266,415.6974,440.2153,43.1895,421.23,422.21,420.76,421.97,187.09,20.91,47.26,170.38,73.22,131.37,6.86,89.51,98.78,83.3,81.46,44.43
2022-03-10 10:00:00,421.49,423.87,421.1,423.48,61953.36,422.531,37606,422.948,430.0989,415.7971,440.2073,47.1985,423.25,423.54,422.82,425.46,186.5,20.16,46.34,170.12,74.04,132.65,6.7442,89.56,100.03,83.83,81.61,44.4
2022-03-10 11:00:00,423.48,426.09,423.35,425.64,85265.03,424.818,51715,423.257,430.3118,416.2022,440.1976,51.2221,425.46,425.86,425.46,428.86,186.36,19.69,45.46,168.99,74.26,133.13,6.7499,89.82,101.53,83.95,81.61,44.43
2022-03-10 12:00:00,425.66,426.43,424.08,425.48,160191.99,425.291,89859,423.5965,430.3881,416.8049,440.1792,50.9126,425.46,425.86,425.46,428.86,186.43,19.36,45.71,170.8,74.86,133.57,6.74,89.96,101.92,84.3,81.51,44.32
2022-03-11 06:30:00,428.12,428.77,426.57,427.13,85810.83,427.911,56146,423.987,430.647,417.327,440.1705,53.9994,425.86,427.15,425.46,428.86,184.4,18.91,45.69,169.77,73.49,133.78,6.69,90.75,99.83,84.62,81.52,44.32
2022-03-11 07:00:00,427.14,427.19,424.85,426.96,108789.89,425.897,70015,424.438,430.6021,418.2739,440.1593,53.6252,425.86,427.15,425.46,428.86,184.9,18.54,45.9,171.71,73.64,136.07,6.75,89.78,100.1,84.18,81.47,44.27
2022-03-11 08:00:00,426.97,427.03,423.73,424.38,84627.31,425.107,57857,424.3985,430.5535,418.2435,440.149,48.1702,423.54,424.45,422.82,425.46,185.39,18.67,47.04,170.14,74.24,136.56,6.77,89.1,100.13,84.41,81.22,44.23
2022-03-11 09:00:00,424.38,424.82,423.0,424.0,68564.22,423.836,45528,424.622,430.3644,418.8796,440.1404,47.4053,423.54,424.45,422.82,425.46,185.48,18.74,47.16,171.4,74.23,137.14,6.9,89.49,100.23,84.26,81.19,44.26
2022-03-11 10:00:00,424.01,425.52,423.65,423.68,58711.64,424.623,37163,424.7325,430.3107,419.1543,440.1329,46.7323,423.54,424.45,422.82,425.46,185.43,18.95,47.27,171.7,73.72,137.03,6.91,88.97,101.47,84.58,81.14,44.25
2022-03-11 11:00:00,423.7,424.86,422.6,423.1,72419.04,423.706,48009,425.073,429.1877,420.9583,440.1233,45.4723,423.1,423.25,422.82,425.46,185.36,19.25,47.42,171.31,73.36,137.33,6.75,88.21,102.19,84.38,80.93,44.12
2022-03-11 12:00:00,423.11,423.18,419.53,420.07,193484.98,421.069,105435,424.87,429.5169,420.2231,440.0932,39.4831,419.92,420.08,418.25,420.76,185.06,19.94,48.64,170.89,72.72,135.24,6.885,87.64,101.38,83.6,80.91,44.08
2022-03-14 06:30:00,420.89,421.97,419.11,421.33,85042.22,420.851,48540,424.6075,429.4283,419.7867,440.0809,42.8538,421.23,422.21,420.76,421.97,182.85,19.54,48.94,166.94,71.07,132.63,6.73,84.89,97.33,81.66,80.61,44.07
2022-03-14 07:00:00,421.34,424.33,420.5,424.31,108200.62,422.699,69160,424.4545,429.1061,419.8029,440.0677,49.9537,423.54,424.45,422.82,425.46,182.59,18.97,47.9,167.08,70.67,133.37,6.815,86.38,98.41,83.34,80.67,44.08
2022-03-14 08:00:00,424.33,424.55,419.91,420.46,80983.36,422.033,52287,424.059,428.6565,419.4615,440.0554,42.5914,420.32,420.49,418.25,420.76,182.46,19.82,49.86,165.4,70.16,130.72,6.815,85.42,98.84,83.52,80.42,44.05
2022-03-14 09:00:00,420.45,420.46,417.83,417.88,91318.42,419.347,58370,423.618,428.7755,418.4605,440.0398,38.4968,417.49,417.91,415.79,417.91,183.05,20.48,51.08,165.78,69.93,131.07,6.8999,85.6,99.24,82.71,80.2,44.02
2022-03-14 10:00:00,417.9,418.14,416.12,416.71,91198.35,417.18,48826,423.0875,428.7688,417.4062,440.0234,36.7704,416.66,416.78,415.79,417.91,182.74,21.14,51.18,165.31,69.47,129.81,6.96,85.45,98.47,82.36,80.05,43.98
2022-03-14 11:00:00,416.71,417.29,415.79,417.12,76134.42,416.549,44962,422.573,428.4555,416.6905,440.0099,37.8227,416.78,417.39,415.79,417.91,182.1,21.36,51.05,164.81,69.09,130.66,6.86,85.48,98.61,81.99,80.02,43.97
2022-03-14 12:00:00,417.13,418.2,416.01,417.06,174110.23,416.965,105058,422.199,428.4719,415.9261,439.9791,37.7237,416.78,417.39,415.79,417.91,182.3,20.87,51.4,166.72,69.37,132.09,6.91,85.48,99.1,82.56,79.97,44.01
2022-03-15 07:00:00,420.37,422.83,419.12,421.77,112008.63,421.182,71411,422.121,428.444,415.798,439.951,49.2121,421.23,422.21,420.76,421.97,178.85,20.48,48.53,157.4,67.84,130.78,6.9498,83.66,96.42,81.72,80.51,43.98
2022-03-15 08:00:00,421.76,424.25,421.71,422.54,99646.64,422.892,67083,422.1735,428.4921,415.8549,439.9376,50.8913,422.21,422.65,421.97,422.72,179.72,20.55,48.16,158.72,68.5,132.99,7.14,84.55,96.62,82.48,80.68,43.92
2022-03-15 09:00:00,422.53,424.41,421.56,423.58,67648.85,423.245,43489,422.1785,428.5014,415.8556,439.9291,53.1447,423.54,424.45,422.82,425.46,180.11,20.2,47.87,159.17,68.94,135.17,7.2,85.06,97.83,82.67,80.67,43.89
2022-03-15 10:00:00,423.57,424.13,421.84,423.2,43545.91,422.845,29576,422.0565,428.1991,415.9139,439.9235,52.2022,423.1,423.25,422.82,425.46,179.66,20.24,48.02,158.98,68.72,134.09,7.14,85.05,97.78,82.72,80.63,43.9
2022-03-15 11:00:00,423.2,424.78,421.37,424.62,70224.34,422.891,44583,422.0135,428.0711,415.9559,439.9153,55.3864,424.55,424.8,422.82,425.46,179.32,20.06,47.5,158.45,68.94,134.0,7.25,85.8,97.76,83.13,80.52,43.89
2022-03-15 12:00:00,424.64,426.84,424.38,426.12,221531.64,425.811,120288,421.963,427.8639,416.0621,439.8919,58.5292,425.86,427.15,425.46,428.86,178.89,20.01,46.55,158.38,69.08,135.52,7.09,85.74,97.46,82.83,80.56,44.04
2022-03-16 06:30:00,429.91,432.67,429.8,431.93,98344.41,431.565,56539,422.2115,429.2435,415.1795,439.8859,67.9477,431.73,432.72,431.54,436.1,178.83,18.32,43.82,159.24,71.52,138.28,7.0105,86.34,98.81,82.08,81.31,44.23
2022-03-16 07:00:00,431.93,434.55,430.73,433.31,173854.11,433.024,113173,422.658,431.1636,414.1524,439.8771,69.7075,433.26,433.5,431.54,436.1,178.29,17.78,42.65,157.5,71.88,136.82,7.07,87.55,96.2,81.04,81.51,44.43
2022-03-16 08:00:00,433.31,433.48,432.18,433.03,71447.81,432.86,48229,423.1095,432.7368,413.4822,439.8734,68.8812,432.94,433.26,431.54,436.1,178.45,17.61,42.84,158.0,72.03,136.59,7.0129,87.29,96.19,81.15,81.59,44.46
2022-03-16 09:00:00,433.05,433.58,431.15,431.67,58312.59,432.494,39846,423.509,433.8356,413.1824,439.8697,64.8593,431.54,431.73,431.54,436.1,178.29,17.76,43.75,158.46,72.21,135.91,7.1,86.9,95.31,80.98,81.51,44.46
2022-03-16 10:00:00,431.66,431.9,430.02,431.35,77062.54,430.837,49415,423.9215,434.7944,413.0486,439.8647,63.9137,430.01,431.54,428.86,431.54,178.14,17.79,43.53,158.03,72.09,134.73,7.07,86.44,94.75,80.62,81.56,44.46
2022-03-16 11:00:00,430.99,431.46,424.8,429.95,243531.01,428.161,136498,424.4155,435.4403,413.3907,439.8463,59.8055,429.74,430.0,428.86,431.54,178.91,17.88,43.67,156.47,72.13,133.74,7.19,85.98,93.55,80.83,81.11,44.33
2022-03-16 12:00:00,429.93,435.68,429.39,435.62,261394.12,433.026,138104,425.13,437.0761,413.1839,439.8379,68.6065,435.49,435.99,431.54,436.1,180.01,16.96,41.35,157.74,72.72,135.18,7.15,87.22,93.88,81.48,81.71,44.38
2022-03-17 06:30:00,433.59,436.24,433.19,436.18,72519.31,434.556,42176,425.7235,438.5915,412.8555,439.8359,69.321,436.12,436.6,436.12,441.11,181.57,16.72,41.15,158.36,73.31,132.05,7.3372,87.59,97.0,82.59,82.0,44.52
2022-03-17 07:00:00,436.17,436.97,433.98,434.78,103392.72,435.716,62234,426.4395,439.6455,413.2335,439.8319,65.3186,434.76,434.91,431.54,436.1,181.91,17.11,42.06,159.13,73.94,135.69,7.245,87.36,97.84,82.92,81.95,44.53
2022-03-17 08:00:00,434.76,436.45,434.28,436.12,59247.58,435.469,37949,427.3515,440.5863,414.1167,439.8303,67.2667,436.12,436.6,436.12,441.11,181.88,16.73,41.66,160.32,74.09,134.96,7.155,88.52,97.73,83.36,81.95,44.68
2022-03-17 09:00:00,436.14,437.93,435.74,437.75,53691.59,437.102,35224,428.4035,441.4308,415.3762,439.8294,69.5102,437.46,437.84,436.12,441.11,181.5,16.45,41.13,160.03,74.63,133.79,7.15,88.57,97.99,83.26,81.95,44.63
2022-03-17 10:00:00,437.75,439.86,436.98,439.44,67427.88,438.561,40604,429.5195,442.3112,416.7278,439.8292,71.6777,438.73,439.57,436.12,441.11,181.32,16.36,40.36,160.14,74.72,132.71,7.14,88.71,98.15,83.25,82.04,44.59
2022-03-17 11:00:00,439.44,439.7,438.26,439.38,73171.46,438.994,45086,430.6355,442.7616,418.5094,439.829,71.4834,438.73,439.57,436.12,441.11,181.16,16.5,40.44,160.68,74.64,131.68,7.08,88.69,97.6,83.49,82.13,44.57
2022-03-17 12:00:00,439.39,441.02,438.08,440.96,182808.16,439.721,93985,431.665,443.6252,419.7048,439.8305,73.519,440.85,441.11,436.12,441.11,180.85,16.53,39.91,160.38,74.84,134.99,7.13,88.6,98.24,83.79,82.26,44.51
2022-03-18 06:30:00,438.0,439.18,437.22,439.04,71178.6,438.238,40513,432.5285,443.9897,421.0673,439.8301,67.2379,438.73,439.57,436.12,441.11,180.49,16.84,39.62,159.91,75.32,133.9,7.26,87.53,99.32,83.05,82.19,44.55
2022-03-18 07:00:00,439.07,440.89,438.43,439.5,93346.2,439.564,55065,433.3765,444.2508,422.5022,439.8299,67.9445,438.73,439.57,436.12,441.11,180.75,16.32,39.15,159.43,74.76,133.29,7.205,87.07,99.53,83.08,82.06,44.57
2022-03-18 08:00:00,439.51,440.97,439.15,439.94,75210.09,440.045,47754,434.1945,444.4412,423.9478,439.8299,68.6412,439.84,440.26,436.12,441.11,180.37,16.16,38.87,159.41,74.86,132.47,7.25,86.59,99.51,83.25,81.98,44.61
2022-03-18 09:00:00,439.96,441.72,439.53,441.42,59315.49,440.908,36810,435.1055,444.4832,425.7278,439.8307,70.9299,441.31,441.59,441.11,443.22,180.0,15.96,38.4,159.47,75.19,132.51,7.255,86.77,99.8,83.34,82.14,44.61
2022-03-18 10:00:00,441.44,442.52,441.21,442.04,52514.39,441.952,30450,435.9765,444.4932,427.4598,439.8315,71.8566,441.8,442.07,441.11,443.22,180.11,15.97,38.3,159.68,75.56,132.59,7.3,86.56,100.13,83.28,82.14,44.63
2022-03-18 11:00:00,442.04,442.69,441.48,442.55,62892.54,442.155,37733,436.798,444.4822,429.1138,439.8328,72.6295,442.21,442.66,441.11,443.22,179.55,15.77,38.07,159.37,75.41,133.34,7.4,86.85,99.78,83.42,82.19,44.65
2022-03-18 12:00:00,442.55,444.86,442.34,444.44,192609.33,444.14,105294,437.4235,445.4499,429.3971,439.8395,75.333,444.02,444.63,443.47,444.89,179.26,15.31,37.45,160.61,75.43,136.15,7.64,87.12,99.69,83.96,82.51,44.64
2022-03-21 06:30:00,444.34,446.46,443.82,443.95,86450.99,445.31,50867,437.9555,446.2275,429.6835,439.8422,73.3112,443.83,444.02,443.47,444.89,180.15,15.17,38.25,164.84,77.2,142.24,7.3238,87.91,101.77,86.89,82.27,44.69
2022-03-21 07:00:00,443.93,445.12,442.73,444.88,92277.58,443.636,54234,438.548,447.0191,430.0769,439.8457,74.6991,444.63,444.89,443.47,444.89,180.47,14.63,37.93,163.96,77.47,142.55,7.9551,87.71,103.34,86.13,82.2,44.73
2022-03-21 08:00:00,444.89,445.78,444.35,445.46,70234.85,445.139,43085,439.2375,447.6012,430.8738,439.8486,75.553,444.89,445.7,444.89,447.11,180.63,14.68,37.19,163.35,77.46,143.31,8.2499,87.08,103.95,86.63,82.29,44.77
2022-03-21 09:00:00,445.48,445.9,442.16,442.39,92473.97,444.028,60099,439.7895,447.4235,432.1555,439.8504,63.3634,442.21,442.66,441.11,443.22,180.18,15.5,38.65,163.35,77.44,143.05,8.115,86.95,104.39,86.48,81.86,44.76
2022-03-21 10:00:00,442.41,442.66,440.68,442.55,75551.38,441.804,44236,440.4195,446.6525,434.1865,439.8519,63.6922,442.21,442.66,441.11,443.22,180.33,15.49,38.57,164.29,77.64,142.51,8.1486,87.03,104.74,86.82,81.57,44.72
2022-03-21 11:00:00,442.54,444.01,441.73,441.87,71723.91,442.886,43384,440.732,446.5864,434.8776,439.853,61.1793,441.8,442.07,441.11,443.22,180.7,15.45,38.65,164.63,77.44,142.64,8.2,86.45,104.45,86.53,81.59,44.72
2022-03-21 12:00:00,441.88,444.49,441.69,444.44,130127.04,443.228,69453,441.145,446.8193,435.4707,439.8575,66.5506,444.02,444.63,443.47,444.89,180.65,15.1,37.71,164.64,77.7,142.76,8.495,86.59,105.22,87.16,81.61,44.72
2022-03-22 06:30:00,445.86,447.49,445.86,447.21,57352.29,446.859,33058,441.7665,447.2352,436.2978,439.8607,71.1792,446.76,447.34,447.11,448.06,179.56,14.75,36.97,164.94,77.99,145.58,8.0998,86.76,105.44,87.48,81.52,44.8
2022-03-22 07:00:00,447.21,449.39,447.21,448.81,88677.7,448.519,53998,442.401,448.0439,436.7581,439.8666,73.4634,448.72,448.92,448.06,451.14,178.75,14.54,35.83,163.71,76.96,144.27,8.0998,86.36,104.29,86.88,81.61,44.81
2022-03-22 08:00:00,448.84,449.7,448.22,448.7,72594.73,449.019,42490,442.9485,448.801,437.096,439.8714,73.0349,448.49,448.72,448.06,451.14,179.03,14.81,35.75,163.04,76.62,143.39,8.14,85.94,103.81,86.97,81.61,44.77
2022-03-22 09:00:00,448.69,449.17,447.79,449.02,56731.62,448.463,32877,443.4275,449.6117,437.2433,439.8753,73.5188,448.94,449.38,448.06,451.14,179.22,14.79,35.84,164.0,76.72,142.54,8.15,86.54,103.72,87.34,81.62,44.77
2022-03-22 10:00:00,449.01,449.6,448.56,449.5,44132.75,449.183,25548,443.9335,450.3615,437.5055,439.8785,74.265,449.46,450.06,448.06,451.14,179.27,14.71,35.58,164.47,76.64,142.81,8.16,86.66,103.89,87.23,81.72,44.77
2022-03-22 11:00:00,449.51,449.59,448.12,448.98,58852.68,448.887,33579,444.3345,450.9678,437.7012,439.8825,71.9014,448.94,449.38,448.06,451.14,179.5,14.76,35.6,163.95,76.4,143.68,8.16,86.73,104.21,87.43,81.83,44.74
2022-03-22 12:00:00,448.98,450.58,448.81,449.58,152930.6,449.529,77350,444.8615,451.4027,438.3203,439.8936,72.9704,449.46,450.06,448.06,451.14,179.35,14.7,35.5,164.15,76.48,144.0,8.18,86.8,104.48,87.56,81.98,44.76
2022-03-23 06:30:00,446.91,447.31,445.64,446.08,64017.72,446.443,37236,445.1905,451.2652,439.1158,439.8965,58.8952,445.99,446.16,444.89,447.11,180.65,15.18,36.69,165.9,77.14,146.42,8.27,85.72,104.19,88.75,81.67,44.73
2022-03-23 07:00:00,446.07,447.98,445.69,447.22,79553.97,447.164,50156,445.5545,451.1832,439.9258,439.9009,61.5001,446.76,447.34,447.11,448.06,180.31,14.87,35.98,165.69,77.57,147.88,8.32,85.28,105.42,88.12,81.78,44.73
2022-03-23 08:00:00,447.24,448.18,447.14,447.76,45087.55,447.702,28554,445.8715,451.2412,440.5018,439.9035,62.7057,447.59,448.06,447.11,448.06,180.08,14.66,35.52,165.54,77.76,148.11,8.29,85.36,105.59,87.45,81.98,44.74
2022-03-23 09:00:00,447.76,448.49,446.13,446.82,59163.45,447.157,32103,446.1105,451.1947,441.0263,439.9066,59.2287,446.76,447.34,444.89,447.11,180.66,15.02,35.91,165.43,77.48,148.62,8.34,85.22,105.67,88.18,81.81,44.72
2022-03-23 10:00:00,446.79,446.91,444.76,445.78,58492.78,445.614,33224,446.272,451.0919,441.4521,439.9091,55.5581,445.7,445.85,444.89,447.11,180.78,15.14,36.4,165.78,77.62,148.56,8.18,85.06,104.67,88.25,81.83,44.7
2022-03-23 11:00:00,445.79,446.3,444.71,445.3,57875.44,445.569,33251,446.315,451.0839,441.5461,439.9115,53.8979,444.89,445.7,444.89,447.11,181.04,14.83,36.64,166.48,77.71,148.24,8.3399,85.11,105.16,88.7,81.88,44.66
2022-03-23 12:00:00,445.31,445.98,443.79,443.83,155124.28,444.86,80222,446.309,451.09,441.528,439.916,49.0626,443.83,444.02,443.47,444.89,181.74,14.65,37.04,165.86,77.87,147.09,8.23,85.72,105.46,89.08,81.73,44.63
2022-03-24 07:00:00,445.57,446.97,445.23,446.37,69778.16,446.223,45380,446.3895,451.121,441.658,439.9213,56.4984,446.28,446.76,444.89,447.11,183.4,14.61,36.44,166.61,78.7,152.32,7.5512,86.17,107.39,90.7,81.64,44.61
2022-03-24 08:00:00,446.36,448.94,446.23,448.42,66381.44,447.809,42698,446.691,451.1237,442.2583,439.9255,61.6202,448.36,448.46,448.06,451.14,183.22,14.04,35.59,166.61,78.66,152.59,7.8717,86.46,107.68,90.6,81.84,44.65
2022-03-24 09:00:00,448.41,448.57,446.8,447.75,45306.9,447.583,28404,446.951,450.9725,442.9295,439.9281,59.1682,447.59,448.06,447.11,448.06,183.2,14.32,35.61,166.53,78.24,152.68,7.7366,86.45,107.41,90.24,81.76,44.64
2022-03-24 10:00:00,447.75,448.55,447.4,448.24,33707.26,448.042,20318,447.2695,450.5765,443.9625,439.9302,60.409,448.23,448.34,448.06,451.14,183.42,14.25,35.43,166.65,78.15,153.44,7.56,86.21,107.63,90.05,81.75,44.63
2022-03-24 11:00:00,448.24,448.85,447.42,448.17,42822.35,448.114,21429,447.456,450.5151,444.3969,439.9328,60.1279,448.09,448.23,448.06,451.14,183.14,14.15,35.33,165.38,78.05,152.44,7.7877,86.25,106.79,90.17,81.8,44.61
2022-03-24 12:00:00,448.16,450.46,447.75,450.42,130587.9,449.524,65804,447.6165,450.9331,444.2999,439.943,65.6592,450.29,450.56,448.06,451.14,183.11,14.13,34.59,166.27,78.3,153.51,7.55,86.32,106.84,90.43,81.91,44.68
2022-03-25 06:30:00,451.16,451.63,450.3,450.86,45046.46,451.069,25841,447.719,451.2935,444.1445,439.9466,66.634,450.74,450.92,448.06,451.14,181.91,14.04,34.91,166.96,78.98,154.28,7.2999,86.19,107.77,91.11,81.65,44.66
2022-03-25 07:00:00,450.88,452.98,450.45,452.33,65129.73,451.974,42571,447.9005,451.9877,443.8133,439.9526,69.726,451.49,452.43,451.14,454.05,182.25,13.82,34.7,167.91,79.38,154.8,7.16,86.38,107.52,92.06,81.61,44.7
2022-03-25 08:00:00,452.33,452.52,448.43,449.28,105428.12,449.857,68803,447.9135,452.0165,443.8105,439.9599,57.7652,448.94,449.38,448.06,451.14,182.68,14.46,35.72,168.82,79.31,155.86,7.0998,86.61,107.09,92.2,81.45,44.65
2022-03-25 09:00:00,449.29,450.48,448.96,450.06,54322.84,449.889,37270,447.9415,452.0947,443.7883,439.964,59.6705,450.06,450.29,448.06,451.14,182.57,14.24,35.42,168.41,79.06,155.86,7.1915,86.37,107.67,92.65,81.42,44.64
2022-03-25 10:00:00,450.07,451.43,449.54,451.34,52100.02,450.364,33499,448.0595,452.4513,443.6677,439.9684,62.6484,451.17,451.46,451.14,454.05,182.31,14.0,34.94,168.59,79.23,157.22,7.1,86.61,107.72,92.88,81.38,44.67
2022-03-25 11:00:00,451.35,452.2,451.14,451.89,49490.21,451.701,32566,448.175,452.834,443.516,439.9727,63.8825,451.49,452.43,451.14,454.05,182.29,13.78,34.77,169.03,79.3,156.97,7.15,86.58,108.0,93.21,81.44,44.71
2022-03-25 12:00:00,451.89,452.79,449.71,452.66,128631.6,451.269,73346,448.504,453.4455,443.5625,439.9848,65.5962,452.57,452.98,451.14,454.05,182.39,13.57,34.65,169.3,79.51,157.63,7.11,86.92,108.43,93.5,81.34,44.64
2022-03-28 06:30:00,452.06,453.65,451.67,453.54,49738.44,452.586,29897,448.82,454.183,443.457,439.9898,67.4945,453.11,453.65,451.14,454.05,180.73,13.78,33.74,166.26,77.85,153.5,7.2799,86.11,104.94,91.95,81.45,44.69
2022-03-28 07:00:00,453.55,453.6,451.99,453.27,68169.59,452.735,39345,449.0955,454.7695,443.4215,439.9964,66.286,453.11,453.65,451.14,454.05,180.58,13.9,33.82,165.79,77.86,151.55,7.27,86.53,105.57,92.75,81.43,44.72
2022-03-28 08:00:00,453.28,453.42,450.27,450.44,67513.47,451.826,38768,449.2765,454.8791,443.6739,440.0016,55.1415,450.29,450.56,448.06,451.14,180.76,14.55,34.79,165.94,77.68,151.17,7.27,86.53,105.9,92.55,81.4,44.71
2022-03-28 09:00:00,450.46,451.75,450.06,451.65,48618.77,450.916,27418,449.57,455.0222,444.1178,440.0058,58.3647,451.49,452.43,451.14,454.05,180.93,14.21,34.45,165.9,78.11,152.71,7.27,86.49,106.02,92.43,81.56,44.71
2022-03-28 10:00:00,451.66,452.54,451.42,452.43,36548.63,452.078,21796,449.9265,455.1425,444.7105,440.0092,60.3428,452.43,452.57,451.14,454.05,180.5,13.94,34.03,165.57,77.98,151.77,7.34,86.33,106.59,91.99,81.56,44.71
2022-03-28 11:00:00,452.42,454.42,452.17,454.41,48733.6,453.237,27806,450.4555,455.2173,445.6937,440.0143,64.9015,453.65,454.67,454.05,456.59,179.88,13.36,33.37,165.98,78.39,152.84,7.61,86.62,106.92,92.26,81.74,44.77
2022-03-28 12:00:00,454.41,455.89,453.87,455.87,137462.81,454.831,78817,450.97,455.7371,446.2029,440.0304,67.8374,455.82,455.9,454.05,456.59,179.07,13.24,33.04,166.36,78.53,153.85,7.82,86.78,106.67,92.37,81.84,44.77
2022-03-29 07:00:00,459.3,459.71,457.18,459.19,104148.54,458.333,65599,452.1535,458.389,445.918,440.061,73.0933,459.17,459.9,458.12,460.25,178.12,12.51,32.11,162.93,77.52,145.89,7.87,88.37,100.85,87.4,82.38,44.91
2022-03-29 08:00:00,459.19,459.95,458.25,459.44,50981.89,459.198,31666,452.738,459.3905,446.0855,440.0682,73.4837,459.17,459.9,458.12,460.25,178.75,12.34,31.98,161.88,77.69,146.31,7.87,88.09,99.26,86.63,82.4,44.9
2022-03-29 09:00:00,459.45,459.49,457.51,458.31,50905.75,458.445,28863,453.2415,459.9798,446.5032,440.0751,68.6363,458.22,458.32,458.12,460.25,178.76,12.61,32.13,161.85,77.55,148.61,7.63,88.06,99.59,86.38,82.37,44.89
2022-03-29 10:00:00,458.31,459.56,457.65,459.55,48168.12,458.507,28262,453.8105,460.6607,446.9603,440.0819,70.9044,459.17,459.9,458.12,460.25,178.85,12.52,31.73,163.02,77.6,148.13,7.8,88.37,101.01,87.01,82.58,44.87
2022-03-29 11:00:00,459.54,460.84,459.09,460.57,60671.1,459.993,34611,454.318,461.5798,447.0562,440.0911,72.6562,460.3,460.79,460.25,462.04,178.92,12.51,31.5,163.35,77.86,149.49,7.7722,88.63,101.43,86.97,82.75,44.91
2022-03-29 12:00:00,460.56,462.07,460.31,461.59,178961.39,461.278,93240,454.8545,462.5854,447.1236,440.1193,74.3211,460.86,462.04,460.25,462.04,179.14,12.32,31.36,164.35,78.38,150.52,7.6564,88.83,101.32,87.84,82.84,44.97
2022-03-30 06:30:00,460.34,461.0,459.84,460.9,48797.57,460.426,30580,455.283,463.3495,447.2165,440.1267,71.1644,460.86,462.04,460.25,462.04,180.29,12.2,31.69,164.26,79.83,149.4,7.22,88.58,103.01,89.11,82.53,44.97
2022-03-30 07:00:00,460.9,461.2,459.76,459.84,65644.68,460.435,38440,455.811,463.6148,448.0072,440.1362,66.492,459.17,459.9,458.12,460.25,180.8,12.62,31.89,165.36,80.86,150.64,7.51,88.51,102.26,88.95,82.59,45.0
2022-03-30 08:00:00,459.86,460.05,458.64,459.67,74092.93,459.407,44065,456.2915,463.7974,448.7856,440.1468,65.7464,459.17,459.9,458.12,460.25,180.78,12.66,31.9,165.3,80.75,150.33,7.45,88.4,101.83,88.94,82.57,44.98
2022-03-30 09:00:00,459.65,460.12,459.07,459.9,43000.14,459.643,28553,456.7195,464.0206,449.4184,440.153,66.297,459.9,460.25,458.12,460.25,180.31,12.57,31.65,164.75,80.62,149.38,7.32,88.25,101.84,88.88,82.7,44.98
2022-03-30 10:00:00,459.89,459.94,458.51,458.64,53785.48,459.058,35504,457.057,464.0516,450.0624,440.1603,60.5545,458.49,458.74,458.12,460.25,180.26,12.5,32.05,165.06,80.49,149.0,7.28,88.63,101.76,88.71,82.49,44.97
2022-03-30 11:00:00,458.65,459.34,457.78,457.88,65875.7,458.619,41707,457.318,464.0202,450.6158,440.1688,57.3288,457.83,457.98,457.88,458.12,180.36,12.85,32.36,165.03,80.31,149.03,7.2204,88.55,101.68,88.83,82.5,44.96
2022-03-30 12:00:00,457.89,458.73,456.46,458.71,159574.18,457.574,85236,457.5765,464.0716,451.0814,440.1904,59.8445,458.49,458.74,458.12,460.25,180.55,12.55,32.35,165.48,80.5,149.47,7.43,88.72,102.05,89.32,82.6,44.98
2022-03-31 07:00:00,457.91,458.76,456.56,458.46,68548.34,457.417,40940,458.2105,463.3935,453.0275,440.2058,58.1973,458.4,458.49,458.12,460.25,181.06,12.64,32.38,165.28,81.33,152.66,7.4783,89.35,104.41,90.21,82.71,44.95
2022-03-31 08:00:00,458.48,458.62,457.28,457.92,43255.87,457.844,26700,458.524,462.7524,454.2956,440.2114,55.7755,457.83,457.98,457.88,458.12,181.45,12.62,32.57,165.0,81.04,153.59,7.4699,89.73,104.5,90.53,82.63,44.95
