date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2022-02-16 08:50:00,443.36,443.73,443.32,443.62,7342.97,443.522,4832,443.8165,445.8041,441.8289,441.3012,48.353,443.53,443.7,443.47,444.89,174.16,15.03,39.59,134.94,78.21,122.65,5.0,94.5,74.73,77.02,82.65,45.26
2022-02-16 09:00:00,443.61,443.97,443.49,443.6,7490.39,443.769,4872,443.708,445.4828,441.9332,441.3013,48.1886,443.53,443.7,443.47,444.89,174.32,15.02,39.59,134.95,78.24,122.41,5.0,94.38,74.72,77.1,82.7,45.26
2022-02-16 09:10:00,443.59,443.72,443.27,443.38,5986.9,443.492,3730,443.5975,445.1512,442.0438,441.3014,46.323,443.38,443.44,443.22,443.47,174.36,15.1,39.75,135.08,78.29,122.32,5.0,94.43,74.53,76.93,82.7,45.27
2022-02-16 09:20:00,443.41,443.58,443.25,443.31,6944.76,443.412,4702,443.5495,445.0762,442.0228,441.3016,45.7165,443.31,443.36,443.22,443.47,174.51,15.12,39.74,134.83,78.38,122.43,5.0,94.6,74.92,76.84,82.7,45.29
2022-02-16 09:30:00,443.3,443.31,441.94,442.58,17315.38,442.399,9833,443.435,444.8902,441.9798,441.3018,39.8563,442.4,442.59,441.11,443.22,174.47,15.18,40.0,134.65,78.2,122.07,5.0,94.53,74.68,76.83,82.7,45.28
2022-02-16 09:40:00,442.58,443.06,442.58,442.93,9144.01,442.836,5859,443.278,444.1035,442.4525,441.3019,43.5899,442.91,442.94,441.11,443.22,174.58,15.13,39.85,134.73,78.2,121.98,5.0,94.54,74.83,76.71,82.74,45.29
2022-02-16 09:50:00,442.94,443.21,442.81,442.88,7301.72,442.967,4850,443.209,443.917,442.501,441.302,43.1775,442.8,442.91,441.11,443.22,174.52,15.13,39.94,134.81,78.31,122.02,5.0,94.65,74.79,76.75,82.73,45.29
2022-02-16 10:00:00,442.86,443.01,442.52,442.89,6445.29,442.763,4782,443.159,443.8062,442.5118,441.3021,43.2931,442.8,442.91,441.11,443.22,174.58,15.11,39.91,134.97,78.48,122.13,5.0,94.63,74.79,76.67,82.73,45.28
2022-02-16 10:10:00,442.9,443.1,442.76,443.0,4627.57,442.939,3448,443.1705,443.7975,442.5435,441.3021,44.6269,442.94,443.01,441.11,443.22,174.62,15.11,39.86,134.93,78.38,122.04,5.0,94.5,74.78,76.61,82.73,45.29
2022-02-16 10:20:00,443.0,443.36,442.9,443.07,6120.46,443.099,4181,443.173,443.798,442.548,441.3022,45.5054,443.01,443.08,441.11,443.22,174.57,15.15,39.78,134.81,78.2,121.5,5.0,94.29,74.64,76.62,82.77,45.28
2022-02-16 10:30:00,443.08,443.1,442.7,442.91,5719.82,442.921,4030,443.188,443.7712,442.6048,441.3023,43.7952,442.91,442.94,441.11,443.22,174.56,15.17,39.87,134.99,78.16,121.39,5.0,94.15,74.6,76.63,82.75,45.29
2022-02-16 10:40:00,442.9,442.96,442.54,442.81,5799.74,442.737,3985,443.164,443.7676,442.5604,441.3024,42.7147,442.8,442.91,441.11,443.22,174.46,15.14,39.85,134.79,78.16,121.56,5.0,94.05,74.55,76.49,82.73,45.29
2022-02-16 10:50:00,442.81,443.18,442.5,442.97,9063.3,442.912,5206,443.149,443.7562,442.5418,441.3025,45.0506,442.94,443.01,441.11,443.22,174.26,15.07,39.84,134.92,78.19,121.52,5.0,94.17,74.64,76.6,82.7,45.29
2022-02-16 11:00:00,442.96,444.96,442.02,444.29,39950.27,443.784,23070,443.2075,443.9918,442.4232,441.3036,59.6641,444.29,444.5,443.47,444.89,174.73,14.75,39.39,135.3,78.46,121.96,5.0,94.39,74.8,76.67,82.87,45.29
2022-02-16 11:10:00,444.27,444.91,443.56,444.68,23733.93,444.235,14657,443.2915,444.2975,442.2855,441.3043,62.8109,444.67,444.76,443.47,444.89,174.6,14.6,39.33,135.61,78.36,122.48,5.0,94.36,74.97,76.78,82.88,45.29
2022-02-16 11:20:00,444.67,446.29,444.45,446.19,28002.71,445.781,16522,443.425,445.0407,441.8093,441.3054,71.9392,446.19,446.2,444.89,447.11,174.67,14.25,38.79,135.75,78.5,122.83,5.0,94.44,75.04,76.92,82.98,45.29
2022-02-16 11:30:00,446.18,447.21,445.68,446.11,33767.54,446.436,20272,443.5835,445.5596,441.6074,441.3069,70.9456,446.0,446.16,444.89,447.11,174.42,14.29,38.72,135.55,78.38,122.58,5.0,94.42,75.05,77.02,83.05,45.29
2022-02-16 11:40:00,446.1,446.2,445.29,445.45,14784.13,445.78,9512,443.6725,445.8099,441.5351,441.3074,63.1916,445.43,445.51,444.89,447.11,174.4,14.42,38.94,135.55,78.33,122.37,5.0,94.37,74.9,76.94,82.95,45.29
2022-02-16 11:50:00,445.45,446.59,445.37,446.58,13427.44,446.068,8964,443.83,446.3095,441.3505,441.308,69.3651,446.46,446.63,444.89,447.11,174.65,14.13,38.58,135.24,78.49,122.65,5.0,94.5,75.04,77.09,83.0,45.28
2022-02-16 12:00:00,446.6,447.68,446.33,447.32,25518.11,447.025,15661,444.0285,446.9234,441.1336,441.3093,72.6055,447.2,447.41,447.11,448.06,174.58,13.98,38.28,135.08,78.55,123.15,5.0,94.54,75.16,77.03,83.02,45.29
2022-02-16 12:10:00,447.32,447.34,446.7,447.21,16432.89,446.963,10990,444.208,447.4084,441.0076,441.3102,71.3966,447.2,447.41,447.11,448.06,174.73,14.0,38.3,134.67,78.56,122.83,5.0243,94.51,74.97,76.88,83.06,45.32
2022-02-16 12:20:00,447.2,447.46,446.6,447.41,16414.75,447.05,10918,444.3985,447.8733,440.9237,441.311,72.2997,447.41,447.42,447.11,448.06,174.78,14.04,38.19,134.08,78.56,122.66,5.0243,94.53,74.92,77.02,83.09,45.3
2022-02-16 12:30:00,447.42,447.49,446.47,447.42,18455.74,447.001,12074,444.6005,448.2787,440.9223,441.312,72.3467,447.42,447.43,447.11,448.06,174.81,14.05,38.27,134.37,78.55,122.73,5.0243,94.67,75.0,77.05,83.13,45.31
2022-02-16 12:40:00,447.4,447.61,446.85,447.57,25252.13,447.328,14768,444.8135,448.6578,440.9692,441.3134,73.0846,447.43,447.59,447.11,448.06,174.77,13.98,38.26,134.69,78.54,122.72,5.0243,94.7,75.0,77.1,83.16,45.3
2022-02-16 12:50:00,447.57,448.06,446.26,446.62,54194.09,446.963,29946,445.0155,448.7931,441.2379,441.3159,61.8311,446.46,446.63,444.89,447.11,174.85,13.96,38.47,134.34,78.55,122.63,5.0243,94.48,75.19,76.91,83.12,45.28
2022-02-17 12:40:00,438.26,438.54,437.63,437.75,31894.77,438.108,19323,439.48,442.031,436.929,441.3101,31.267,437.73,437.77,436.12,441.11,177.15,16.15,41.64,133.64,76.76,120.99,5.108,93.13,77.21,76.67,82.79,45.21
2022-02-17 12:50:00,437.73,437.87,436.42,437.11,133106.71,437.103,71415,439.2645,441.8515,436.6775,441.3053,27.8752,437.1,437.17,436.12,441.11,177.27,16.45,41.92,133.59,76.68,120.93,5.11,93.22,77.18,76.64,82.79,45.19
2022-02-18 08:00:00,435.48,435.5,433.74,434.02,34721.2,434.442,22104,437.355,439.8541,434.8559,441.2961,21.4176,433.98,434.03,431.54,436.1,176.89,17.51,43.45,133.25,77.44,122.76,5.148,93.33,75.21,76.63,82.65,45.16
2022-02-18 08:10:00,434.02,434.99,433.59,434.94,20659.54,434.316,13316,437.143,439.7054,434.5806,441.295,30.8394,434.91,434.96,431.54,436.1,176.92,17.2,43.1,133.51,77.58,123.37,5.148,93.4,76.0,76.87,82.65,45.17
2022-02-18 08:20:00,434.94,435.6,434.87,435.02,14840.38,435.274,8659,436.959,439.5757,434.3423,441.2942,31.6073,435.01,435.09,431.54,436.1,176.78,16.98,43.08,133.64,77.55,122.97,5.07,93.42,76.06,76.88,82.7,45.18
2022-02-18 08:30:00,435.04,435.59,434.54,435.19,12883.68,435.0,7487,436.773,439.3369,434.2091,441.2935,33.302,435.18,435.22,431.54,436.1,176.94,16.93,42.93,133.41,77.7,122.73,5.07,93.03,75.66,76.72,82.76,45.18
2022-02-18 08:40:00,435.18,435.47,434.31,434.43,8522.14,434.957,5243,436.5755,439.221,433.93,441.293,29.7525,434.38,434.45,431.54,436.1,177.08,16.99,43.23,133.06,77.6,122.71,5.07,92.88,75.76,76.57,82.75,45.2
2022-02-18 08:50:00,434.48,434.52,432.88,433.21,14730.8,433.64,8767,436.3595,439.342,433.377,441.292,25.1234,433.2,433.32,431.54,436.1,177.03,17.28,43.59,132.57,77.34,122.23,5.07,92.48,75.36,76.23,82.7,45.18
2022-02-18 09:00:00,433.19,433.93,432.84,433.91,12140.45,433.326,7519,436.1765,439.2859,433.0671,441.2912,31.6906,433.85,433.95,431.54,436.1,176.95,17.01,43.25,132.39,77.39,122.66,5.07,92.45,75.47,76.16,82.73,45.16
2022-02-18 09:10:00,433.91,435.04,433.71,434.56,15018.96,434.286,8897,436.0215,439.1287,432.9143,441.2903,37.1988,434.45,434.66,431.54,436.1,176.95,17.0,43.06,132.75,77.44,122.66,5.07,92.62,75.31,76.26,82.78,45.16
2022-02-18 09:20:00,434.58,434.69,433.82,434.08,8991.04,434.16,5299,435.8125,438.8509,432.7741,441.2898,34.9571,434.07,434.1,431.54,436.1,177.03,17.14,43.27,133.13,77.59,122.81,5.07,92.66,75.42,76.27,82.78,45.16
2022-02-18 09:30:00,434.06,434.58,432.59,432.81,22938.52,433.507,14409,435.5655,438.7341,432.3969,441.2881,29.8343,432.8,432.84,431.54,436.1,177.15,17.47,43.78,133.22,77.42,122.38,5.07,92.49,75.36,76.17,82.76,45.16
2022-02-18 09:40:00,432.8,433.49,432.51,432.82,15843.78,432.984,10180,435.351,438.6504,432.0516,441.287,29.9214,432.8,432.84,431.54,436.1,177.08,17.39,43.78,133.24,77.39,122.58,5.07,92.51,75.25,76.21,82.76,45.18
2022-02-18 09:50:00,432.81,433.26,432.41,432.48,11884.17,432.827,7424,435.1225,438.5501,431.6949,441.2861,28.6207,432.45,432.63,431.54,436.1,177.13,17.46,43.87,133.35,77.31,122.49,5.07,92.29,75.41,76.06,82.73,45.17
2022-02-18 10:00:00,432.49,432.86,432.23,432.68,12441.8,432.529,7945,434.897,438.3442,431.4498,441.2852,30.5336,432.67,432.72,431.54,436.1,177.16,17.39,43.88,133.43,77.32,122.57,5.07,92.34,75.45,76.12,82.73,45.16
2022-02-18 10:10:00,432.72,432.75,431.82,432.1,15684.56,432.259,8634,434.584,437.8486,431.3194,441.2839,28.1755,432.1,432.23,431.54,436.1,177.17,17.57,44.12,133.06,77.2,122.41,5.07,92.3,75.56,76.08,82.7,45.16
2022-02-18 10:20:00,432.11,433.27,432.03,432.56,16848.03,432.716,9495,434.32,437.333,431.307,441.2827,32.6201,432.45,432.63,431.54,436.1,177.17,17.42,43.97,133.29,77.53,122.91,5.07,92.37,75.76,76.18,82.69,45.16
2022-02-18 10:30:00,432.56,433.53,432.4,433.45,13108.92,432.869,7834,434.108,436.7115,431.5045,441.2818,40.3157,433.38,433.49,431.54,436.1,177.17,17.13,43.55,133.29,77.52,122.95,5.07,92.4,75.95,76.2,82.72,45.15
2022-02-18 10:40:00,433.45,434.02,432.94,433.79,11975.94,433.529,7043,433.954,436.2295,431.6785,441.281,42.9942,433.78,433.84,431.54,436.1,177.06,17.05,43.47,133.24,77.55,123.3,5.07,92.39,76.04,76.3,82.79,45.16
2022-02-18 10:50:00,433.79,434.36,433.68,433.97,13633.96,434.058,7623,433.8545,435.9362,431.7728,441.2801,44.4164,433.95,433.98,431.54,436.1,177.04,17.07,43.47,133.18,77.62,123.25,5.07,92.34,76.09,76.36,82.78,45.16
2022-02-18 11:00:00,433.95,434.55,433.7,433.91,16901.77,434.099,9835,433.77,435.6926,431.8474,441.2791,44.0222,433.85,433.95,431.54,436.1,176.93,17.12,43.48,133.15,77.55,123.27,5.07,92.38,76.09,76.36,82.77,45.16
2022-02-18 11:10:00,433.9,435.01,433.77,434.89,15895.6,434.446,9637,433.741,435.5756,431.9064,441.2782,51.5819,434.89,434.91,431.54,436.1,177.05,16.84,43.13,133.3,77.63,123.72,5.07,92.56,76.3,76.53,82.83,45.16
2022-02-18 11:20:00,434.9,436.38,434.79,436.2,21311.03,435.611,12517,433.85,435.9741,431.7259,441.2773,59.4628,436.12,436.28,436.12,441.11,177.06,16.5,42.62,133.48,77.79,123.91,5.07,92.62,76.54,76.64,82.95,45.18
2022-02-18 11:30:00,436.2,437.08,435.54,435.67,25052.25,436.405,13514,433.8865,436.1072,431.6658,441.2761,55.525,435.5,435.68,431.54,436.1,177.05,16.67,42.63,133.15,77.74,123.17,5.07,92.43,76.5,76.48,82.89,45.18
2022-02-18 11:40:00,435.68,435.8,434.88,434.92,14745.76,435.391,8380,433.8815,436.0924,431.6706,441.2753,50.4352,434.91,434.96,431.54,436.1,176.97,16.91,42.91,133.06,77.63,123.1,5.07,92.32,76.47,76.38,82.85,45.17
2022-02-18 11:50:00,434.95,436.87,434.74,436.66,28055.23,436.045,16140,433.955,436.4183,431.4917,441.2742,59.6715,436.6,436.67,436.12,441.11,176.98,16.55,42.42,133.54,77.81,123.55,5.07,92.51,76.52,76.58,82.92,45.18
2022-02-18 12:00:00,436.64,437.41,435.46,435.92,23141.42,436.496,14043,434.0295,436.632,431.427,441.2731,54.9792,435.91,435.93,431.54,436.1,176.84,16.67,42.57,133.3,77.68,123.5,5.07,92.33,76.16,76.43,82.92,45.17
2022-02-18 12:10:00,435.91,436.56,434.51,434.67,21031.71,435.614,13972,434.1025,436.6908,431.5142,441.2719,48.0987,434.66,434.76,431.54,436.1,176.86,16.97,43.14,133.2,77.68,123.28,5.07,92.34,76.13,76.46,82.9,45.16
2022-02-18 12:20:00,434.67,435.04,434.2,434.32,23836.16,434.631,14953,434.123,436.7114,431.5346,441.2705,46.3496,434.27,434.38,431.54,436.1,176.92,17.12,43.24,132.98,77.57,123.11,5.07,92.32,76.19,76.31,82.89,45.17
2022-02-18 12:30:00,434.31,434.33,432.8,433.64,35919.89,433.453,21994,434.077,436.6654,431.4886,441.2681,43.0724,433.62,433.65,431.54,436.1,176.93,17.17,43.5,133.04,77.49,122.8,5.07,92.14,76.08,76.26,82.9,45.17
2022-02-18 12:40:00,433.64,435.56,433.6,434.99,42663.97,434.721,28565,434.1225,436.7413,431.5037,441.2659,50.5481,434.97,435.01,431.54,436.1,176.96,16.8,43.06,133.52,77.73,122.96,5.07,92.36,76.0,76.49,82.97,45.18
2022-02-18 12:50:00,434.99,435.03,433.67,434.25,80335.48,434.095,42704,434.1945,436.7433,431.6457,441.261,46.9115,434.25,434.27,431.54,436.1,177.13,17.0,43.32,133.43,77.64,122.92,5.07,92.28,75.79,76.39,82.88,45.17
2022-02-22 06:30:00,431.89,432.68,430.49,431.06,47747.35,431.584,28115,434.1065,436.9442,431.2688,441.2569,35.1664,431.03,431.21,428.86,431.54,177.85,17.31,44.27,134.7,78.33,122.23,5.0,92.24,76.19,76.23,82.81,45.2
2022-02-22 06:40:00,431.06,434.3,430.73,434.23,28113.85,432.607,19125,434.194,436.9318,431.4562,441.2552,48.8668,434.19,434.25,431.54,436.1,177.56,16.68,42.98,134.1,78.75,123.34,5.0,92.55,76.67,76.71,82.98,45.18
2022-02-22 06:50:00,434.25,435.3,433.84,434.19,26079.46,434.489,16921,434.2695,436.918,431.621,441.2536,48.7269,434.19,434.25,431.54,436.1,177.5,16.66,43.18,134.35,78.79,124.27,5.0,93.0,76.72,77.11,82.97,45.18
2022-02-22 07:00:00,434.19,434.36,432.97,433.66,18182.43,433.712,11819,434.3475,436.822,431.873,441.2524,46.8142,433.65,433.69,431.54,436.1,177.27,16.76,43.29,133.62,78.5,123.39,5.0,92.29,76.48,76.84,82.99,45.15
2022-02-22 07:10:00,433.67,434.64,432.88,434.43,16451.39,433.99,10782,434.441,436.7756,432.1064,441.2515,49.8916,434.38,434.45,431.54,436.1,177.27,16.56,42.9,134.05,78.99,124.36,5.0,92.24,76.4,76.92,83.04,45.16
2022-02-22 07:20:00,434.4,435.48,433.96,435.42,18878.97,434.636,13104,434.5395,436.8648,432.2142,441.2505,53.6084,435.39,435.46,431.54,436.1,177.08,16.4,42.41,133.97,79.01,124.91,5.0,92.3,76.59,77.05,83.05,45.18
2022-02-22 07:30:00,435.44,435.5,433.5,433.51,18088.06,434.359,12393,434.5255,436.8719,432.1791,441.2493,46.4499,433.51,433.54,431.54,436.1,177.24,16.62,43.22,134.41,78.71,124.23,5.0,92.26,76.46,77.0,82.97,45.18
2022-02-22 07:40:00,433.49,433.85,432.68,433.19,16753.93,433.226,11449,434.4865,436.8937,432.0793,441.2482,45.3571,433.18,433.2,431.54,436.1,176.87,16.73,43.34,134.36,78.68,124.11,5.0,92.4,76.13,76.88,82.94,45.16
2022-02-22 07:50:00,433.18,433.18,431.67,431.78,15603.97,432.33,10501,434.38,437.0535,431.7065,441.2469,40.8021,431.73,431.82,431.54,436.1,177.19,16.96,43.92,134.41,78.56,123.51,5.1328,92.16,75.82,76.83,82.89,45.15
2022-02-22 08:00:00,431.79,432.45,431.39,431.49,15029.88,431.909,10136,434.21,437.1512,431.2688,441.2457,39.9143,431.43,431.51,428.86,431.54,177.29,17.07,44.09,134.21,78.46,123.64,5.1328,92.38,75.56,76.87,82.86,45.15
2022-02-22 08:10:00,431.5,432.05,431.03,431.31,12867.04,431.446,8410,433.9655,437.0153,430.9157,441.2446,39.3421,431.26,431.43,428.86,431.54,177.45,17.14,44.31,134.3,78.49,123.52,5.02,92.4,75.66,76.86,82.82,45.16
2022-02-22 08:20:00,431.33,432.41,430.93,431.36,18740.88,431.572,12654,433.75,436.8952,430.6048,441.243,39.6011,431.26,431.43,428.86,431.54,177.54,17.22,44.38,134.16,78.58,123.78,5.06,92.66,75.46,76.91,82.85,45.16
2022-02-22 08:30:00,431.37,432.06,430.87,431.34,15775.74,431.467,10524,433.571,436.8347,430.3073,441.2417,39.5284,431.26,431.43,428.86,431.54,177.58,17.27,44.4,134.13,78.42,123.87,5.06,92.59,75.62,76.99,82.86,45.16
2022-02-22 08:40:00,431.33,431.99,431.16,431.85,11246.39,431.631,8076,433.3305,436.3479,430.3131,441.2408,42.4312,431.85,431.86,431.54,436.1,177.62,17.08,44.3,134.25,78.44,123.77,5.06,92.66,75.89,77.13,82.87,45.17
2022-02-22 08:50:00,431.82,432.42,430.41,431.24,15558.0,431.217,10228,433.0965,435.998,430.195,441.2394,39.9604,431.21,431.26,428.86,431.54,177.72,17.2,44.58,133.26,78.31,123.72,5.06,92.56,75.78,77.14,82.84,45.16
2022-02-22 09:00:00,431.24,431.93,431.09,431.7,9031.38,431.551,6602,432.948,435.816,430.08,441.2387,42.6714,431.57,431.73,431.54,436.1,177.7,17.04,44.37,132.95,78.55,123.79,5.06,92.57,75.85,77.28,82.84,45.18
2022-02-22 09:10:00,431.68,431.72,430.42,430.49,10717.94,430.994,6793,432.7565,435.7415,429.7715,441.2377,37.8322,430.42,430.55,428.86,431.54,177.69,17.3,44.83,132.44,78.29,122.75,5.06,92.51,75.63,77.2,82.81,45.16
2022-02-22 09:20:00,430.5,431.05,430.27,430.46,9461.09,430.663,6581,432.5975,435.7133,429.4817,441.2368,37.718,430.42,430.55,428.86,431.54,177.71,17.28,44.74,132.32,78.15,122.74,4.9905,92.37,75.66,76.98,82.81,45.18
2022-02-22 09:30:00,430.45,430.67,429.88,430.28,14839.51,430.279,9267,432.362,435.4305,429.2935,441.2355,36.9963,430.26,430.42,428.86,431.54,177.7,17.23,44.76,132.27,78.14,122.81,4.9905,92.41,75.65,76.81,82.83,45.16
2022-02-22 09:40:00,430.28,430.33,429.24,429.43,11484.73,429.851,7318,432.121,435.3131,428.9289,441.2343,33.7157,429.24,429.51,428.86,431.54,177.79,17.39,45.04,132.1,78.04,122.61,4.9905,92.34,75.59,76.72,82.79,45.16
2022-02-22 09:50:00,429.42,429.9,429.23,429.44,10389.16,429.58,6402,432.04,435.4128,428.6672,441.2333,33.7901,429.24,429.51,428.86,431.54,177.72,17.35,44.95,131.97,78.05,122.63,5.0,92.19,75.67,76.58,82.8,45.16
2022-02-22 10:00:00,429.45,429.79,428.89,429.57,12893.84,429.295,7665,431.807,435.1863,428.4277,441.232,34.8142,429.51,429.68,428.86,431.54,177.86,17.3,44.93,131.76,78.1,122.86,5.0,92.34,75.72,76.6,82.83,45.16
2022-02-22 10:10:00,429.58,430.09,428.23,428.53,14860.58,429.235,8415,431.524,435.0041,428.0439,441.2304,30.7203,428.5,428.72,425.46,428.86,177.78,17.56,45.25,131.59,77.97,122.28,5.0221,92.23,75.7,76.67,82.73,45.15
2022-02-22 10:20:00,428.5,429.13,428.46,428.81,9347.97,428.83,5707,431.2815,434.8081,427.7549,441.2294,33.0045,428.75,428.86,425.46,428.86,177.9,17.46,45.12,131.53,77.95,122.3,5.0221,92.35,75.67,76.72,82.77,45.16
2022-02-22 10:30:00,428.8,429.27,428.26,428.46,10336.14,428.785,6525,430.983,434.402,427.564,441.2283,31.6019,428.18,428.5,425.46,428.86,177.69,17.49,45.21,131.13,77.73,121.27,4.99,92.14,75.44,76.58,82.72,45.16
2022-02-22 10:40:00,428.45,428.85,427.44,427.52,13164.92,427.971,7877,430.588,433.6745,427.5015,441.2267,28.1427,427.32,427.54,425.46,428.86,177.64,17.95,45.46,130.83,77.53,120.59,4.96,92.1,75.06,76.51,82.67,45.16
2022-02-22 10:50:00,427.54,427.58,426.77,427.32,18295.56,427.144,10104,430.2785,433.3724,427.1846,441.2246,27.4542,427.32,427.54,425.46,428.86,177.73,17.89,45.58,130.92,77.58,120.05,4.935,92.07,74.98,76.5,82.68,45.16
2022-02-22 11:00:00,427.29,427.3,426.14,426.19,20178.13,426.713,11348,429.9285,433.2041,426.6529,441.222,23.8966,426.15,426.29,425.46,428.86,177.75,18.14,45.96,130.92,77.42,119.12,4.9122,91.9,74.88,76.3,82.61,45.16
2022-02-22 11:10:00,426.2,427.41,425.86,427.27,24478.57,426.75,13400,429.703,433.0577,426.3483,441.2191,32.8525,427.25,427.32,425.46,428.86,177.72,17.84,45.54,131.14,77.56,119.44,4.9122,91.97,74.97,76.45,82.62,45.16
2022-02-22 11:20:00,427.29,428.8,426.11,428.21,45260.84,427.528,28010,429.539,432.8487,426.2293,441.214,39.5233,428.18,428.5,425.46,428.86,177.62,17.53,45.15,131.6,77.71,119.4,4.87,92.02,75.16,76.5,82.66,45.16
2022-02-22 11:30:00,428.15,429.46,427.49,428.44,34081.6,428.602,21075,429.3955,432.6337,426.1573,441.2103,41.0661,428.18,428.5,425.46,428.86,177.68,17.47,45.04,131.69,77.78,119.53,4.87,91.98,75.33,76.47,82.7,45.18
2022-02-22 11:40:00,428.43,429.92,427.31,429.86,23234.3,428.414,15463,429.3205,432.4405,426.2005,441.2081,49.6124,429.84,430.01,428.86,431.54,177.61,17.1,44.6,132.16,78.03,120.02,4.87,92.34,75.66,76.78,82.78,45.17
2022-02-22 11:50:00,429.9,431.78,429.73,430.94,36716.73,430.844,22156,429.3005,432.3732,426.2278,441.2049,54.962,430.94,430.99,428.86,431.54,177.55,16.88,44.07,132.07,78.01,120.27,4.87,92.4,75.81,76.7,82.79,45.19
2022-02-22 12:00:00,430.95,432.71,430.9,431.51,34075.6,432.088,17491,429.2835,432.3029,426.2641,441.2021,57.525,431.51,431.55,428.86,431.54,177.26,16.79,43.72,132.03,78.0,120.08,4.87,92.37,75.93,76.74,82.8,45.19
2022-02-22 12:10:00,431.51,432.88,431.39,431.6,23896.32,432.175,14452,429.3015,432.3713,426.2317,441.2001,57.9321,431.57,431.73,431.54,436.1,177.41,16.82,43.73,131.83,78.05,119.89,4.87,92.49,75.87,76.83,82.8,45.16
2022-02-22 12:20:00,431.58,432.4,430.73,431.66,19614.44,431.531,12253,429.2995,432.363,426.236,441.1985,58.2196,431.57,431.73,431.54,436.1,177.4,16.72,43.73,132.22,78.06,119.54,4.87,92.61,75.9,76.87,82.79,45.16
2022-02-22 12:30:00,431.63,431.8,430.69,431.61,24587.22,431.25,14843,429.3555,432.5425,426.1685,441.1965,57.8647,431.57,431.73,431.54,436.1,177.41,16.79,43.89,132.44,78.23,119.92,4.87,92.7,76.01,77.02,82.75,45.15
2022-02-22 12:40:00,431.62,431.74,429.43,429.6,44441.23,430.191,23835,429.3125,432.4617,426.1633,441.1922,45.783,429.51,429.68,428.86,431.54,177.45,17.04,44.54,131.88,77.91,118.84,4.98,92.33,75.7,76.66,82.73,45.13
2022-02-22 12:50:00,429.58,429.81,428.05,429.65,109075.35,428.963,59911,429.281,432.4034,426.1586,441.1815,46.0846,429.51,429.68,428.86,431.54,177.45,16.85,44.63,132.4,77.78,118.68,4.98,92.43,75.74,76.71,82.71,45.15
2022-02-23 06:30:00,432.69,433.26,432.03,432.97,32635.67,432.722,18554,429.458,432.971,425.945,441.1792,61.4268,432.94,433.01,431.54,436.1,177.59,16.16,43.16,133.54,76.52,120.36,5.0267,92.59,75.27,76.89,82.88,45.18
2022-02-23 06:40:00,432.97,433.23,432.08,432.53,26443.36,432.608,16592,429.6125,433.3719,425.8531,441.1773,59.0294,432.45,432.63,431.54,436.1,177.67,16.29,43.69,134.0,76.54,120.35,5.0267,92.81,76.17,77.03,82.86,45.18
2022-02-23 06:50:00,432.53,432.56,431.0,431.16,23210.99,431.619,13866,429.692,433.5112,425.8728,441.1753,52.1982,431.03,431.21,428.86,431.54,177.98,16.53,44.24,134.07,76.84,119.88,5.0267,93.0,75.72,77.09,82.83,45.18
2022-02-23 07:00:00,431.17,431.17,429.46,429.76,22257.87,430.327,13994,429.7535,433.5353,425.9717,441.1731,46.3015,429.74,429.82,428.86,431.54,177.98,16.75,44.84,134.52,76.64,119.25,5.0267,92.99,75.49,76.96,82.79,45.17
2022-02-23 07:10:00,429.77,430.45,429.28,429.52,20138.43,429.885,12898,429.789,433.548,426.03,441.1711,45.3556,429.51,429.68,428.86,431.54,178.04,16.78,44.81,135.11,76.76,118.78,5.0267,92.73,75.35,76.72,82.76,45.16
2022-02-23 07:20:00,429.47,430.11,428.13,428.36,24450.64,429.014,14710,429.784,433.5503,426.0177,441.1685,40.9961,428.18,428.5,425.46,428.86,178.03,17.1,45.2,134.53,76.47,118.51,5.0267,92.46,75.13,76.38,82.73,45.14
2022-02-23 07:30:00,428.36,429.47,427.79,428.98,23396.1,428.646,14105,429.857,433.4995,426.2145,441.1661,44.0893,428.86,429.08,428.86,431.54,177.94,16.9,45.07,135.0,76.66,119.03,5.0267,92.62,75.4,76.42,82.79,45.14
2022-02-23 07:40:00,428.98,429.09,427.98,428.1,15090.76,428.404,9154,429.896,433.4445,426.3475,441.1644,40.8184,428.07,428.16,425.46,428.86,178.0,17.12,45.51,135.04,76.67,118.58,5.0267,92.73,75.3,76.35,82.81,45.13
2022-02-23 07:50:00,428.08,428.67,427.68,428.14,16748.97,428.22,11145,429.9935,433.2221,426.7649,441.1626,41.0326,428.07,428.16,425.46,428.86,178.1,17.2,45.44,135.13,76.48,118.5,5.0267,92.54,75.17,76.2,82.81,45.11
