Date,Open,High,Low,Close,RSI,crossover,pct_change_closing1,pct_change_closing2,pct_change_closing3,pct_change_closing4,pct_change_closing5,pct_change_closing6,pct_change_closing7,pct_change_closing8,pct_change_closing9,pct_change_closing10,n_high,n_low,%K,%D,STCH
18961.0,456.98276663859826,458.99072001183646,450.35551530768583,450.6127014160156,42.37179024035328,7.09793192184172,-0.01110724553977449,0.00403889371276378,-0.00469758345655269,0.007090091432990109,0.027921577859247426,0.030643498432208593,0.02368506367842116,0.03332153344543576,0.024168008009385566,0.01712159896224197,468.3974162000404,450.35551530768583,1.4254934103910037,17.448379768954748,-16.022886358563746
18962.0,456.6266712070454,459.62376464012965,445.3999245196403,445.6076354980469,37.5430595348684,6.832954622540001,0.015316260721118802,0.006481655421492594,0.018401729500685304,0.039467195227176344,0.04221968841785295,0.035183096509981526,0.044927803126094235,0.03567146527270748,0.028545910944028252,0.044617085263734646,468.3974162000404,445.3999245196403,0.9031897099612436,15.212960609681515,-14.309770899720272
18963.0,445.83513062316,454.08455548076716,445.4196784969356,452.43267822265625,46.49700636117969,6.5484657980825665,-0.008701333408520084,0.003038923829876472,0.02378661254662129,0.026497583794852453,0.0195671403654587,0.02916484601945024,0.020048141982017986,0.013030078148766444,0.028858815401818783,0.019785820388020126,468.3974162000404,445.3999245196403,30.58052504486691,10.969736055073048,19.61078898979386
18964.0,454.1834661335592,455.3011690732896,444.0447802618136,448.49591064453125,42.69486279417028,6.2219367594744135,0.011843309825851467,0.032773115762224414,0.03550788313314479,0.02851660627283814,0.03819855781524528,0.029001829982674643,0.021922163611909795,0.037889840949233866,0.02873720580548289,0.01778840599078113,468.3974162000404,444.0447802618136,18.277817621092087,16.587177458640074,1.6906401624520129
18967.0,451.17647042948005,455.78586683390887,448.6343731740784,453.8075866699219,48.78061625037904,5.912339965308453,0.02068482909668612,0.023387586869913823,0.01647814072107301,0.026046768045469237,0.01695768503897721,0.009960883951283694,0.025741664613926574,0.016696158205106837,0.005875510671659923,-0.00482039212616614,468.3974162000404,444.0447802618136,40.08932106106585,29.64922124234161,10.440099818724242
18968.0,459.3665517335019,463.788009132798,453.669095168997,463.19451904296875,57.392260583584196,5.69388209790623,0.002647984663022518,-0.004121437152481255,0.005253275835919391,-0.00365161110605261,-0.010506617556854447,0.004954355520024434,-0.0039078379318219225,-0.014509198141146484,-0.024988341646485,-0.007673034804813628,468.3974162000404,444.0447802618136,78.63517867113273,45.66743911776356,32.96773955336918
18969.0,463.6099790811344,464.89584914259655,461.76026172923486,464.4210510253906,58.37700811710219,5.552126586376054,-0.0067515438309876386,0.002598410621423186,-0.006282958591087517,-0.013119861029091018,0.002300279751499268,-0.006538508724024172,-0.017111870832648535,-0.027563339010545862,-0.010293761744611607,-0.0003980116110047227,468.3974162000404,444.0447802618136,83.67172578469001,67.46540850562953,16.206317279060485
18970.0,463.0659320499417,464.52987026581985,461.0777809743621,461.2854919433594,54.88473065925903,5.440211572503591,0.009413510178987616,0.00047177041855905877,-0.00641160543321273,0.009113352783250317,0.00021448319968708773,-0.010430750672013156,-0.020953262046668586,-0.003566295916820783,0.006396719955134467,0.01265861055772044,468.3974162000404,444.0447802618136,70.79608024888456,77.7009949015691,-6.904914652684539
18971.0,464.134226571597,465.786073657771,461.44376425399895,465.6278076171875,58.580171787741484,5.383798264918555,-0.008858351577682888,-0.015677534977111884,-0.00029735821118948014,-0.009113239407375628,-0.019659198783144927,-0.03008358013780854,-0.012858760027401273,-0.002988656475697682,0.0032148374734526364,0.01741246316939682,468.3974162000404,444.0447802618136,88.62706858560054,81.03162487305838,7.595443712542163
18974.0,465.08379519572003,465.44977221014386,461.2063526454266,461.50311279296875,54.05116563666006,5.33226380398245,-0.006880130009957353,0.008637507444188897,-0.0002571658956098677,-0.010897380029034842,-0.021414929534957605,-0.004036162193452486,0.005922155638730997,0.012181093459601389,0.026505610766026422,0.025666730192175358,465.786073657771,444.0447802618136,80.30034006349119,79.90782963265876,0.39251043083243076
18975.0,458.06085443495783,460.6820694861795,455.2517003625016,458.3279113769531,50.79548693281234,5.2570938437927515,0.015625140451879016,0.006668846646290527,-0.004045080700195602,-0.014635493623892493,0.002863670240062177,0.012890977248110724,0.019193275701703483,0.033617030315100216,0.03277233814933056,0.03409350967330993,465.786073657771,444.0447802618136,65.69586663963302,78.20775842957492,-12.511891789941899
18976.0,458.38733050473866,465.74650527142273,455.7364120253917,465.4893493652344,57.07543455129978,5.221090973752228,-0.008818503450597648,-0.01936759968675328,-0.029795081738827167,-0.012565138163219358,-0.0026920987821863473,0.0035132403755158137,0.0177150891077944,0.016883392321129564,0.018184237949460336,0.015369410459672217,465.786073657771,444.0447802618136,98.63520404636185,81.54380358316202,17.091400463199832
18977.0,467.4379627528054,467.7346927200541,459.7523245532885,461.3844299316406,52.90717511406676,5.178101601645519,-0.010642951137486145,-0.021163206094196974,-0.003779968376795617,0.006180911053867533,0.012441458874125289,0.02676966090545818,0.025930564544640156,0.02724298374622869,0.02440311284509944,0.021821399999801594,467.7346927200541,444.0447802618136,73.19423277900479,79.17510115499988,-5.980868375995087
18978.0,458.1415242205814,461.30796906821683,454.677306935825,456.47393798828125,48.35755726916447,5.089074850401094,-0.010633425989945766,0.006936810900150858,0.017004843914233625,0.023332739214980247,0.03781507604960055,0.03696695315829168,0.03829349063341003,0.03542306998558198,0.03281358451391503,0.03879356624644714,467.7346927200541,444.0447802618136,52.46603485081333,74.76515722539331,-22.29912237457998
18981.0,451.12374857261807,452.03693755567525,447.80841757511604,451.62005615234375,44.302153824549514,4.927871506898047,0.017759076718027567,0.02793531804107463,0.03433122373162045,0.04896921253684283,0.048111974265823365,0.0494527689823272,0.046551497882987736,0.043913966415666916,0.049958219263521064,0.04960656642082961,467.7346927200541,444.0447802618136,31.97679984627836,52.54568915869882,-20.56888931242046
18982.0,455.2232614347073,459.78929760475864,452.94025849578827,459.6404113769531,51.534678101405085,4.780464435913237,0.009998674102580818,0.01628297638674292,0.030665544069092165,0.02982326391593082,0.031140662843806233,0.028290016589984424,0.025698507923880287,0.03163729342441868,0.031291776640794744,0.011488765027805714,467.7346927200541,444.0447802618136,65.8323712366214,50.0917353112377,15.7406359253837
18983.0,459.3723976253422,464.35531503212434,459.16392662261586,464.2362060546875,55.130164678322636,4.680417429434095,0.006222089637638373,0.02046227435384962,0.019628332513371705,0.020932689599826304,0.018110263861144116,0.015544410328309777,0.02142440369148435,0.02108230741702055,0.0014753394865085756,0.0005345747317331284,467.7346927200541,444.0447802618136,85.23216718705234,61.01377942331737,24.218387763734974
18984.0,465.2883811391253,468.70297989555525,465.1792080059466,467.1247253417969,57.27553627986387,4.636875399804974,0.014152128901621985,0.013323343836112,0.014619635280999965,0.011814662335416504,0.00926467505203421,0.015108308802205705,0.014768327919270519,-0.004717398077435542,-0.005652345505506973,-0.009583488793141637,468.70297989555525,447.80841757511604,92.4465775853342,81.17037200300264,11.276205582331556
18988.0,468.5739235696753,473.78515331052074,468.52430492712324,473.73553466796875,61.77962594587048,4.684675235446226,-0.0008172196674355314,0.0004609824956778308,-0.00230484805937059,-0.004819251185599782,0.0009428367533175219,0.0006076001815584764,-0.018606209503789328,-0.019528110076126537,-0.023404395670372002,-0.024619724871525972,473.78515331052074,447.80841757511604,99.80898815364102,92.49591097534251,7.313077178298514
18989.0,474.1921176201841,475.2740645144776,472.544372811967,473.348388671875,61.371586095761444,4.790500447579841,0.0012792475894030098,-0.0014888451054370089,-0.0040053047319653645,0.0017614959498875038,0.0014259851921385458,-0.01780353923876965,-0.018726193822579007,-0.02260564978453561,-0.02382197298893407,-0.0149306155500597,475.2740645144776,447.80841757511604,92.98878396400396,95.08144990099306,-2.092665936989107
18990.0,473.45761085508786,475.0259295486556,472.40544116234486,473.95391845703125,61.79660155248878,4.937096088366045,-0.00276455614305815,-0.005277800707535807,0.00048163223361075147,0.0001465501288366866,-0.01905840640771761,-0.019979882195846344,-0.02385438171363463,-0.02506915092744466,-0.016189153204251627,-0.013529422900273369,475.2740645144776,447.80841757511604,95.19346454732732,95.99707888832411,-0.8036143409967877
18991.0,474.400564198049,475.46266970740083,472.1572744970893,472.6436462402344,60.251779599726,5.095826757802465,-0.002520211831578467,0.0032551875253388207,0.0029191764992184677,-0.01633902040388857,-0.017263050725719875,-0.02114829120895334,-0.022366428030396235,-0.013461812999016609,-0.010794709337226038,-0.024424592417140234,475.46266970740083,447.80841757511604,89.80618440273999,92.66281097135709,-2.856626568617102
18992.0,472.12748545632616,473.3384468612923,471.16464754715946,471.4524841308594,58.81239540394036,5.246891900561192,0.005789991361651703,0.00545313137701231,-0.013853722888645614,-0.014780087846403722,-0.018675144697999246,-0.01989635923877675,-0.010969245990968046,-0.008295403680150026,-0.021959723741152515,-0.021559621595676703,475.46266970740083,447.80841757511604,85.49884640756642,90.16616511921124,-4.667318711644825
18995.0,472.7825989002226,474.3211706070978,470.35070988052126,474.18218994140625,61.10550417157011,5.407590439909481,-0.00033492079612296166,-0.019530632059385766,-0.02045166424872391,-0.024324298580988724,-0.025538483004442947,-0.016662760115489728,-0.014004310206679138,-0.027589969418204463,-0.027192170524884762,-0.04442018993175567,475.46266970740083,447.80841757511604,95.36968217448306,90.22490432826316,5.144777846219895
18996.0,475.68105717679356,476.43545442201764,472.06792330989066,474.02337646484375,60.89309056695058,5.566853915235002,-0.019202142460102767,-0.02012348322562363,-0.023997415018208512,-0.0252120062335196,-0.01633330968444968,-0.013673969107175665,-0.027264179962940394,-0.02686624779386171,-0.04410003915585592,-0.054025746037513644,476.43545442201764,447.80841757511604,91.5741263405159,90.8142183075218,0.7599080329941046
18997.0,473.6362723018177,474.4502240356646,464.82184448213906,464.9211120605469,50.13592595047706,5.645412065822734,-0.0009393788520620783,-0.00488915480518437,-0.006127525388861521,0.0029249990235999945,0.005636404393045247,-0.008219876747140642,-0.007814153828784365,-0.025385349798992873,-0.035505382999874935,-0.04618047088408017,476.43545442201764,447.80841757511604,59.778085230930905,82.2406312486433,-22.46254601771239
18998.0,464.43475635518746,467.34311172054277,461.99290106926634,464.484375,49.68241499856983,5.657954275292794,-0.003953489777811403,-0.005193024754431952,0.003868011403774352,0.006581966204965095,-0.0072873434714232355,-0.006881239067177969,-0.024468956567262112,-0.03459850525195951,-0.04528363051687023,-0.06402533891748241,476.43545442201764,447.80841757511604,58.252474798797955,69.86822879008159,-11.615753991283633
18999.0,464.4943208985479,465.7350899678439,461.21867238027824,462.6480407714844,47.72751767407104,5.605371787898707,-0.0012444549164115637,0.007852546142489869,0.010577273123949293,-0.003347086365342755,-0.002939370058847479,-0.020596896408857757,-0.030766651114828014,-0.041494187585516706,-0.060310285235847805,-0.05631966541537359,476.43545442201764,447.80841757511604,51.837789833894306,56.62278328787439,-4.784993453980086
19002.0,459.2830499463294,462.3005782440022,453.2280913684154,462.0722961425781,47.101738593184386,5.499979972116537,0.009108335972382697,0.011836457978685377,-0.00210525133931061,-0.0016970270160492351,-0.01937655474125699,-0.029558981017668073,-0.04029988405795182,-0.05913942666970917,-0.05514383451493399,-0.0666795234322809,476.43545442201764,452.94025849578827,38.867680335430215,49.652648322707485,-10.78496798727727
19003.0,461.79439590989494,466.38027344115113,458.63785644580605,466.281005859375,52.050949551775425,5.39005696676933,0.0027034976414834766,-0.011112372093218026,-0.010707832452914734,-0.028227782586090155,-0.038318301030375146,-0.048962255358563134,-0.06763174994122689,-0.06367222249274429,-0.07510378886290137,-0.07742414865382086,476.43545442201764,453.2280913684154,56.24471190807494,48.98339402579982,7.261317882275122
19004.0,468.10739338689524,469.7055195932768,465.47696919425465,467.5415954589844,53.45560995880716,5.286589780271408,-0.013778619270002235,-0.013375170352894816,-0.030847883048507274,-0.040911195351714946,-0.05152645136031997,-0.07014560909396439,-0.06619675735683972,-0.0775975018411722,-0.07991160545842035,-0.08445502380061409,476.43545442201764,453.2280913684154,61.67656384531477,52.26298536293998,9.413578482374788
19005.0,468.70295356246965,469.3878604444034,460.0175709358425,461.0995178222656,46.0338699773021,5.13584639676438,0.0004090855511658109,-0.01730774054591111,-0.02751164861344746,-0.0382752116592493,-0.05715449991789834,-0.053150478291230874,-0.06471050396811662,-0.06705693820941783,-0.07166383320375536,-0.04860817923572813,476.43545442201764,453.2280913684154,33.917797707863365,50.61302448708435,-16.695226779220988
19006.0,457.78421645225615,461.6554097578775,456.50373433463085,461.28814697265625,46.26910611960745,4.953756137663119,-0.01770958136322409,-0.02790931686634046,-0.03866847849457744,-0.057540046667359124,-0.053537662358282834,-0.06509296092948358,-0.06743843567095742,-0.07204344682177022,-0.048997220731845315,-0.031868698930699546,476.43545442201764,453.2280913684154,34.730596430212586,43.44165266113024,-8.711056230917656
19010.0,456.3449265731601,456.563303140438,451.9476482739231,453.1189270019531,38.451818037094384,4.685846017976234,-0.010383625157691756,-0.021336762258599817,-0.04054856338659174,-0.03647402063106853,-0.04823764812041864,-0.05062540910940283,-0.05531344338464661,-0.03185171999543901,-0.014414390386832343,-0.00775488572348193,476.43545442201764,451.9476482739231,4.783110095475655,24.477168077850532,-19.69405798237488
