Date,Date,Open,High,Low,Close,RSI,crossover,1,2,3,4,5,6,7,8,9,10,MACD,n_high,n_low,%K,%D,STCH,count,ratio1,ratio2,ratio3,ratio4,ratio5,ratio6,ratio7,ratio8,ratio9,ratio10
2022-03-21,19072.0,442.42883451976616,444.5397112731872,438.78457299050746,442.4786376953125,57.31888095607244,-7.225526127617583,0.011701383668272669,-0.0013277339207704575,0.013726607233256694,0.018677245684916466,0.02592312371630312,0.03861463507490792,0.03220142711912577,0.01631448485910192,0.019194862591850326,0.027925863189127043,3.1519629682401966,444.5397112731872,412.0544263774389,93.65536246799405,97.46856357412473,-3.813201106130677,1061,56.031855121600884,56.15315152074475,56.17058874398552,57.797248978887126,53.70407240125932,52.59866618477697,53.19149944182223,52.313440920201316,50.26116431468301,52.16661976478828
2022-03-22,19073.0,443.9422822867515,448.6419821547783,443.9422822867515,447.65625,60.26639468702258,-6.806662839487898,-0.012878422229493869,0.0020017997382197894,0.006895178883071562,0.014057250763525264,0.026601971531413637,0.020262939027050564,0.0045597458551482895,0.007406809009598669,0.016036826461605536,0.003202920484293159,3.6360133117757516,448.6419821547783,412.0544263774389,97.30582671119885,96.62177742820579,0.6840492829930582,1062,54.60942261377165,54.655206463850845,56.60471545409346,54.58192077455747,53.73135989232756,53.941427374273864,52.26578227023919,52.11175682662281,51.13262720500538,52.77308257622914
2022-03-23,19074.0,444.98778306752536,446.5609739030577,441.80153454740395,441.8911437988281,55.657407701217,-6.36302424428577,0.015074355887672919,0.020031576208906055,0.027287087628917517,0.039995472340982774,0.03357373803072661,0.01766567409460107,0.020549881287073468,0.02929248974215204,0.01629114698324008,0.006128914386015039,3.410077531810938,448.6419821547783,412.0544263774389,81.54881294330318,90.83666737416536,-9.287854430862183,1063,57.422546153431966,56.65362653084552,53.46291276982639,53.180755690354296,53.601871554125566,52.675600781119044,50.93813482534991,50.89389988346692,50.2219470840621,48.669845034812965
2022-03-24,19075.0,444.02195052128224,448.5623348762496,442.84703316326824,448.5523681640625,59.51045710443893,-5.8558738035051325,0.004883603149345772,0.012031366638717511,0.024551025556661443,0.018224657174868986,0.002552835850790691,0.005394211140928862,0.014006987539395999,0.0011987211463961867,-0.008812597274054146,-0.003818027884298969,3.5362272613713204,448.6419821547783,412.0544263774389,99.75506975305711,92.86990313585302,6.885166617204092,1064,57.484246973563835,54.66760666123904,53.537773174578895,53.54404897502292,53.96215044605835,53.31268516176848,51.69178359753781,52.240837431265675,50.70320153416027,54.56851088099326
2022-03-25,19076.0,449.21950187964325,451.0316810998012,446.5012330494063,450.742919921875,60.71923788068831,-5.295174124695268,0.007113026291772018,0.01957184130149714,0.013276218244294036,-0.002319440073706436,0.0005081265033910487,0.009079045932740115,-0.003666973957382691,-0.013629638677032263,-0.008659342242597567,-0.01131013089826205,3.5830767312630067,451.0316810998012,412.0544263774389,99.25915465318674,93.52101244984901,5.7381422033377305,1065,56.926212746349634,50.30078961920611,51.14191634277032,52.110556684642376,53.30981033004639,52.47868613982754,50.650815499128996,49.8978819680778,51.33650685734546,50.38102804150979
2022-03-28,19079.0,450.1156195139314,453.94906616210943,448.124221814755,453.9490661621094,62.48458035930946,-4.681539639982477,0.012370821034456192,0.00611966263132846,-0.009365846850585502,-0.006558250778167962,0.0019521340600738846,-0.010703863387456103,-0.020596163913378707,-0.015660971631400677,-0.018293038327454436,-0.03507266519542884,3.6344127186706263,453.94906616210943,412.71947633429505,99.99999999999987,99.67140813541455,0.3285918645853201,1066,55.172491344921696,48.64121243411349,49.21995402473909,51.869204413744555,52.41358027750385,50.934790903970175,48.564980539139235,49.15527393793177,47.10363046957832,49.17035219921266
2022-03-29,19080.0,458.0413708040677,460.0825716639469,455.2135897363905,459.5647888183594,65.41633168603703,-3.9978322141006304,-0.006174771411072699,-0.021471053326913236,-0.01869776510674437,-0.010291374225638417,-0.02279271976481334,-0.032564139802200964,-0.02768925386175558,-0.030289157613786144,-0.04686374324914522,-0.05039531459519375,3.8313596269587564,460.0825716639469,412.71947633429505,98.90677996869987,99.38864487396215,-0.48186490526228454,1067,51.86662175303969,47.62753606399578,49.04299942277833,51.40979874660624,51.937605181888976,48.79678298854856,48.516906552296305,46.960152982646534,46.87397265977833,49.60554433081619
2022-03-30,19081.0,458.3600116357162,459.21632846006804,454.50666189192765,456.7270812988281,62.747858204276916,-3.3014059630297803,-0.015391319797303682,-0.01260080075996095,-0.004142179828148129,-0.01672119792866955,-0.02655332912870101,-0.02164815485840499,-0.02426421216631025,-0.040941777958126924,-0.044495291437617435,-0.033551375972510566,3.5610377484722777,460.0825716639469,412.71947633429505,92.91539047065181,97.27405681311718,-4.358666342465369,1068,49.6849233473723,46.58978846865622,47.710146583748006,52.04249800412796,49.66954403220063,48.41523328133576,47.423747242708345,46.80953114695422,47.02615715431579,47.669688403149344
2022-03-31,19082.0,455.92056661950977,456.7868197678534,449.219502337516,449.69744873046875,56.5895346206156,-2.667194347260455,0.0028341401954412593,0.011424985575832602,-0.0013506666740863427,-0.011336492919298058,-0.006354641378759074,-0.009011592673730973,-0.025949860766577126,-0.029558922468896243,-0.018443932640801353,-0.030666030750112316,2.7363763776246097,460.0825716639469,412.71947633429505,78.07338633339593,89.96518559091585,-11.89179925751992,1069,48.99749646826828,46.14829977395842,50.05459924405839,50.74231732731229,49.40033397442222,47.24941900550415,47.276773801216635,46.53432443111648,47.055205514845085,47.90490877048746
2022-04-01,19083.0,451.3602611116737,451.5096098678162,447.2082137593184,450.9719543457031,57.40575665966819,-2.0810765727297786,0.008566566529852437,-0.004172980059007458,-0.014130585055648015,-0.009162812877919646,-0.011812255281679507,-0.028702653617684648,-0.03230151564048711,-0.021217938224655675,-0.033405495089172677,-0.03300806519447297,2.1312098076730424,460.0825716639469,415.33005945689666,79.64222147777325,83.54366609394032,-3.901444616167069,1070,48.36664806091558,46.63457057871091,48.454130638772234,50.49311885107978,48.91144497936363,48.38207776767913,49.1467595798224,48.885276242798824,52.17072583346689,54.2912470235675
2022-04-04,19086.0,451.1810377275332,454.944778273236,450.31478456495114,454.8352355957031,59.868924099224174,-1.5115155868588837,-0.01263133937970251,-0.022504366433237832,-0.017578789537683104,-0.02020572809750054,-0.03695266270402775,-0.04052095669892486,-0.029531521015005224,-0.041615559162780036,-0.041221504959628064,-0.025744293108157734,1.8556943130971923,460.0825716639469,421.66291173642605,86.34205487986374,81.3525542303443,4.989500649519442,1071,49.03813817541472,44.94270143357132,47.397336041724486,49.58612140468367,48.29464621245167,48.73553329598704,49.270204760434254,48.004170253429976,49.13068724176662,48.6030850874772
2022-04-05,19087.0,453.26203804372756,455.8607974930953,447.885270255887,449.0900573730469,54.794231602883926,-1.0126525919681564,-0.009999332009720474,-0.00501074254764422,-0.007671287351818101,-0.02463246434117705,-0.028246407275779983,-0.017116384496835835,-0.02935501291368592,-0.028955917602209835,-0.01328070684380167,-0.014012370255799489,1.1838217645181235,460.0825716639469,429.99096237268003,63.46983577880543,76.4847040454808,-13.014868266675364,1072,48.60038639644726,44.72494685142646,46.618377367608474,50.013600072914585,48.73787784452124,49.9884412749126,48.54013246866421,47.799674940142275,45.57955853247633,51.20357860751705
2022-04-06,19088.0,444.96789090038953,446.99909475493166,441.56258733148536,444.5994567871094,51.145034197989546,-0.6115320227952176,0.005038975854635641,0.002351558673822307,-0.014780931775694839,-0.018431376721292025,-0.0071889370555305865,-0.01955117964037123,-0.019148053335127146,-0.00331451779799552,-0.00405357125084127,-0.018946524502810314,0.3761070070046415,460.0825716639469,435.3394729507525,37.42451155246342,62.412134070377526,-24.987622517914104,1073,45.4029350056902,42.78593238217681,46.6810953444756,49.83188953101637,48.77443658431878,51.52901787442465,48.58021164991813,42.992230335555035,50.27677498876233,48.380860665641656
2022-04-07,19089.0,443.67346751760005,448.7515379655548,441.62233022230487,446.83978271484375,52.83273204968675,-0.27152520676138525,-0.002673943245363408,-0.019720536323953652,-0.023352678990354203,-0.012166605677922382,-0.024466867540233084,-0.02406576239413538,-0.008311611642252692,-0.009046959694020917,-0.02386524396931955,-0.05064954720125858,-0.045714491610482355,460.0825716639469,438.78457299050746,37.82143969415246,46.23859567514043,-8.417155980987971,1074,42.597566442530635,42.10412350646157,46.89339801872065,50.28395128496052,52.138006974856296,53.19230979699332,48.31632895345857,51.33528947879987,55.3408158279868,53.17424043116109
2022-04-08,19090.0,446.0432319739418,448.6917946617929,444.02196444720255,445.64495849609375,51.80487177302343,0.007315642968851066,-0.01709229691046177,-0.020734177759559214,-0.00951811332739938,-0.021851353574161347,-0.021449173020087642,-0.005652783619466084,-0.006390103222005172,-0.021248116982839127,-0.04810423194196989,-0.04258553133372056,-0.4226720561965749,460.0825716639469,441.56258733148536,22.043059493591855,32.4296702467359,-10.386610753144048,1075,43.0369362834268,40.974146214695686,44.47598930987248,48.87795662015231,49.67240875600534,47.437076371169894,48.07667426440075,50.11532613181466,49.21084623712583,44.64198527532162
2022-04-11,19093.0,442.19981288051156,443.0859994648741,437.5001433604238,438.0278625488281,45.70073457430486,0.17506136939995495,-0.00370521142285285,0.007705895028856435,-0.004841814392888222,-0.004432640110491715,0.01163844097979716,0.010888299740470675,-0.004228087804495351,-0.03155121781427639,-0.025936549630374173,-0.05414623553041509,-1.1606400606658553,460.0825716639469,437.5001433604238,2.336857583743504,20.73378559049593,-18.396928006752425,1076,37.0511024683419,37.052990306036435,42.51291003184168,45.734923890405256,45.563146420584374,46.60220070362335,44.04339727294057,46.40685353859934,41.69005884146513,44.929622121948945
2022-04-12,19094.0,441.17425253254356,443.83278194919654,434.7719159375801,436.4048767089844,44.49763762314131,0.2466494643546749,0.01145354425471412,-0.001140829986332248,-0.0007301339884329128,0.015400715308932833,0.014647784301035305,-0.0005248209542371152,-0.0279495654405576,-0.022314016355812538,-0.050628613825832836,-0.047959194733748656,-1.7010214754978277,460.0825716639469,434.7719159375801,6.4516731176710325,10.277196731668788,-3.8255236139977553,1077,41.51255347523908,41.81012770719633,42.76382105766617,45.01727603929534,45.18037134215331,43.0374580604982,42.00861916949169,39.62741915511058,43.3622353894771,46.744116757561784
2022-04-13,19095.0,436.145970511024,442.199806210964,435.9567852966836,441.40325927734375,48.95454841630164,0.287837385136788,-0.01245175748563565,-0.012045712146003251,0.0039024738967397,0.0031580689636863113,-0.011842724045005304,-0.03895691494591158,-0.033385181951592346,-0.06137914927797494,-0.058739958276819104,-0.0349642164334355,-1.6627945220184666,460.0825716639469,434.7719159375801,26.199808536985447,11.66277974613332,14.537028790852128,1078,40.00984294453708,39.163348808508076,48.127341331827886,48.34573339316005,48.30337348082692,42.995001374369686,35.79392846756376,41.93615774821494,45.70113710172981,51.511689500640344
2022-04-14,19096.0,441.6422177170919,442.8171654668731,435.7974702638393,435.9070129394531,44.70359538977392,0.26238953151625294,0.00041116506733751557,0.016560437939453276,0.01580664698423062,0.0006167125963181253,-0.026839354594760834,-0.02119736896362534,-0.049544305468831484,-0.04687183754520241,-0.022796313110214905,-0.05890952975331987,-1.9298638272226367,460.0825716639469,434.7719159375801,4.484660587795674,12.378714080817376,-7.894053493021702,1079,37.51859004043639,43.20546552754633,53.09619062166021,48.82432578683228,46.840847879642126,39.39704402512085,35.8301914703815,43.1714632615544,48.29414481432177,46.672148439135746
2022-04-18,19100.0,434.9312283207124,437.8585854788672,433.73637750200163,436.08624267578125,44.87170648070942,0.19145999016252868,0.01614263558426865,0.01538915443417399,0.00020546304975188612,-0.027239319805336337,-0.02159965300817923,-0.04993493903359869,-0.0472635694838105,-0.0231979399949922,-0.05929631424761683,-0.05363383377395459,-2.0076925243650896,460.0825716639469,433.73637750200163,8.919182631599178,13.201217252126758,-4.282034620527581,1080,45.085310923783794,46.20807774178965,48.50549741295496,48.205883354687536,43.006292199242786,39.57273302932668,36.13594542458708,43.86230621679516,44.65127000716463,46.789273262720435
2022-04-19,19101.0,435.97668314990744,443.88253443665394,435.79746464992195,443.1258239746094,51.153124650615936,0.14597290019377224,-0.0007415112049319328,-0.015683991574030554,-0.04269278137774535,-0.03714270740224046,-0.06502785367319386,-0.06239892200923303,-0.03871560369734961,-0.07424051229629702,-0.0686679870667003,-0.06439866760759916,-1.5204414186001878,459.21632846006804,433.73637750200163,36.85033180817503,16.75139167585662,20.098940132318408,1081,43.557657527568985,41.97528110799819,48.31033022797258,45.902344271484175,46.57526126052872,39.74226966898227,37.88623093672474,43.8045065467405,44.48868451424241,49.615792039867706
2022-04-20,19102.0,444.9977576178341,445.6449558137314,441.5725510335844,442.7972412109375,50.86181315165543,0.1169883701141798,-0.01495356860777497,-0.04198240059326319,-0.03642820812180647,-0.06433404688488575,-0.06170316439207746,-0.03800227160262393,-0.07355354186682184,-0.06797688148106285,-0.06370439392456573,-0.03519143903545108,-1.171305371443727,456.7868197678534,433.73637750200163,39.308849715040616,28.359454718271603,10.949394996769012,1082,44.682828953199966,38.20392337887711,43.586516598132604,42.01061062856656,44.1882174622411,39.489832883951834,34.541311402572184,42.18155417141762,44.37691627144893,47.150171464596525
2022-04-21,19103.0,446.61077732737715,448.0744558740918,435.2199798831134,436.17584228515625,45.26732966961801,0.047562219638048096,-0.02743914512464829,-0.021800636832600917,-0.05013010219966818,-0.04745928140486588,-0.02339859549795309,-0.05948955439209491,-0.053828237109947,-0.04949089074703639,-0.020545092883665017,-0.05535769883877051,-1.3259626402292648,455.8607974930953,433.73637750200163,11.026118579093348,29.061766700769656,-18.03564812167631,1083,38.64537688340549,42.51027339335429,38.0310611733988,41.572032139554466,43.66079848330591,37.64296071020639,33.700759511700234,38.579275236302166,43.887813233449386,45.62737558078421
2022-04-22,19104.0,435.0307917754761,436.1957424232133,423.6101246566543,424.2075500488281,37.2843980667711,-0.1444220341501401,0.005797589183013319,-0.023331143713292923,-0.020584970266753544,0.004154546840375417,-0.03295465688011301,-0.027133615190260585,-0.022673898000155845,0.0070885561622433535,-0.028706228072175932,-0.03450381725518914,-2.1264845124496907,455.8607974930953,423.6101246566543,1.8524431884061963,17.39580382751338,-15.543360639107183,1084,40.90196636319053,35.081570731966934,31.23503950925514,30.692236459498428,27.209628399410484,25.777231539234823,27.179264421416928,35.723242401499014,36.74069642543675,40.611607718608475
