date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-09-14,448.11,448.34,443.22,444.17,546481.81,444.875,309362,447.8245,455.9793,439.6697,311.3917,45.7953,443.47,444.89,443.47,444.89,168.82,23.1,38.0,96.2,72.7,106.2,5.68,75.43,61.04,60.38,88.01,45.9
2021-09-15,444.62,448.41,443.44,447.88,546306.34,446.3695,301079,448.0165,455.9845,440.0485,311.541,53.1482,447.11,448.06,447.11,448.06,167.83,21.7,37.1,98.24,73.56,109.63,5.75,76.21,63.43,62.52,88.14,45.97
2021-09-16,447.32,448.36,444.02,447.17,508637.67,446.3205,289372,448.416,455.2991,441.5329,311.679,51.7027,447.11,448.06,447.11,448.06,164.03,21.38,37.1,97.32,70.14,109.82,5.67,75.8,63.16,63.0,88.11,45.98
2021-09-17,444.92,445.37,441.02,441.4,722826.68,442.3235,426034,448.493,455.0166,441.9694,311.8664,41.7624,441.11,443.22,441.11,443.22,163.77,23.48,38.4,96.76,68.04,104.89,5.9,75.81,63.05,62.39,88.0,45.98
2021-09-20,434.88,436.56,428.86,434.04,1220662.42,432.8815,690598,448.027,456.8699,439.1841,312.1636,33.0371,431.54,436.1,431.54,436.1,164.94,27.31,40.75,94.78,66.07,96.88,5.62,75.7,61.72,60.52,87.69,45.97
2021-09-21,436.54,437.91,433.07,433.63,683936.78,435.2755,407921,447.3455,458.1934,436.4976,312.3289,32.6282,431.54,436.1,431.54,436.1,166.04,25.86,40.65,94.85,65.37,96.21,5.76,75.52,62.2,60.02,87.84,45.94
2021-09-22,436.05,440.03,435.07,437.86,746759.23,438.0585,450079,446.84,458.4405,435.2395,312.5152,40.7739,436.12,441.11,436.12,441.11,165.42,23.68,39.45,97.64,66.59,97.18,5.76,75.48,63.08,58.99,88.0,45.99
2021-09-23,439.84,444.89,439.6,443.18,565962.42,443.295,320680,446.5535,458.2182,434.8888,312.662,49.1079,441.11,443.22,441.11,443.22,163.51,21.48,38.35,100.06,67.05,99.4,5.81,76.11,64.58,60.28,88.04,46.0
2021-09-24,441.45,444.67,441.21,443.91,420959.5,443.3085,246721,446.436,458.1574,434.7146,312.7715,50.1446,443.47,444.89,443.47,444.89,163.3,20.49,38.2,100.6,66.77,100.92,5.78,76.22,64.91,59.76,87.91,46.05
2021-09-27,442.81,444.05,441.9,442.64,420382.94,443.004,253920,446.0555,457.751,434.36,312.8797,48.3012,441.11,443.22,441.11,443.22,163.64,20.74,39.15,102.97,67.54,103.92,5.76,76.86,66.26,60.76,87.83,46.06
2021-09-28,439.69,440.04,432.94,433.72,962963.6,435.2095,566248,445.13,457.6266,432.6334,313.1099,37.7925,431.54,436.1,431.54,436.1,162.05,23.93,42.45,103.36,65.83,102.92,5.6,77.8,65.83,60.57,87.43,46.03
2021-09-29,435.19,437.04,433.85,434.45,622087.95,435.4165,358637,444.2745,457.2275,431.3215,313.259,38.9628,431.54,436.1,431.54,436.1,161.32,24.53,42.7,103.33,65.74,99.79,5.5368,80.49,64.9,60.78,87.59,46.11
2021-09-30,436.02,436.77,428.78,429.14,958066.4,432.347,527078,443.1415,457.1818,429.1012,313.4779,33.9581,428.86,431.54,428.86,431.54,164.22,24.55,43.15,101.45,66.82,98.49,5.6,78.94,64.83,60.01,87.49,46.02
2021-10-01,430.98,436.04,427.23,434.24,895815.54,431.745,500968,442.194,455.9487,428.4393,313.6908,41.7034,431.54,436.1,431.54,436.1,164.59,23.21,42.35,104.33,66.81,97.65,5.51,78.31,67.2,60.8,87.41,45.94
2021-10-04,433.0,433.96,426.36,428.64,933216.93,428.601,557471,440.972,454.9813,426.9627,313.9016,36.6242,425.46,428.86,425.46,428.86,165.36,24.17,45.0,104.72,66.56,96.78,5.44,78.08,67.76,61.16,87.1,45.88
2021-10-05,430.27,435.49,429.39,433.1,665276.25,433.6555,363959,440.054,453.5922,426.5158,314.0572,42.6183,431.54,436.1,431.54,436.1,164.59,22.99,43.15,105.86,66.38,98.7,5.49,78.31,68.32,62.28,87.06,45.86
2021-10-06,429.27,435.12,427.54,434.9,850982.38,431.4515,460867,439.2535,451.9996,426.5074,314.2586,44.884,431.54,436.1,431.54,436.1,165.03,22.44,42.35,104.93,67.07,95.99,5.4,78.62,68.0,62.3,87.01,45.81
2021-10-07,438.41,441.68,438.2,438.66,537516.2,440.186,309106,438.7375,450.6768,426.7982,314.3894,49.3802,436.12,441.11,436.12,441.11,164.16,21.25,41.15,105.68,68.13,98.95,5.49,78.68,69.5,63.02,87.02,45.85
2021-10-08,439.48,439.89,437.19,437.86,495398.04,438.4955,291250,438.3585,449.8972,426.8198,314.509,48.4742,436.12,441.11,436.12,441.11,164.23,20.59,41.85,108.05,68.47,97.97,5.49,78.57,70.19,63.29,86.76,45.88
2021-10-11,437.16,440.26,434.62,434.69,456064.34,437.388,251472,437.764,448.7595,426.7685,314.6161,44.9542,431.54,436.1,431.54,436.1,163.92,21.01,42.75,107.13,69.81,98.62,5.5,78.34,71.36,63.97,86.49,45.85
2021-10-12,435.67,436.1,432.78,433.62,501820.68,434.4405,272953,437.2365,447.961,426.512,314.7326,43.7981,431.54,436.1,431.54,436.1,164.66,20.37,43.15,107.15,69.29,99.6,5.42,79.24,70.62,63.39,86.65,45.84
2021-10-13,434.71,436.05,431.54,435.18,515009.58,434.004,290681,436.6015,446.1718,427.0312,314.8535,45.9794,431.54,436.1,431.54,436.1,167.59,19.79,42.15,107.79,69.05,100.34,5.46,79.31,70.48,62.92,86.88,45.82
2021-10-14,439.08,442.66,438.58,442.5,485082.19,441.3015,263442,436.368,445.0854,427.6506,314.9741,54.8369,441.11,443.22,441.11,443.22,168.0,18.16,39.8,108.81,71.09,101.23,5.46,79.7,71.74,64.17,87.37,45.87
2021-10-15,444.76,446.26,444.09,445.87,423635.86,445.359,227023,436.5915,446.0142,427.1688,315.082,58.2323,444.89,447.11,444.89,447.11,165.33,18.17,39.05,109.61,70.43,101.78,5.545,79.68,71.24,63.95,87.22,45.87
2021-10-18,443.97,447.55,443.27,447.19,384114.26,446.2925,207017,437.249,447.6519,426.8461,315.1806,59.5162,447.11,448.06,447.11,448.06,164.92,17.58,37.85,109.56,70.18,102.53,5.52,79.43,71.42,63.8,87.18,45.81
2021-10-19,448.92,450.7,448.27,450.64,353574.94,449.847,199417,438.0995,449.8712,426.3278,315.2737,62.7399,448.06,451.14,448.06,451.14,165.45,17.37,37.1,111.7,70.89,103.3,5.6,80.1,71.82,64.54,87.24,45.84
2021-10-20,451.13,452.74,451.01,452.41,338359.44,451.99,196327,438.827,452.1462,425.5078,315.3638,64.3101,451.14,454.05,451.14,454.05,166.9,17.11,37.15,113.16,68.13,105.16,5.51,81.23,71.8,64.84,87.27,45.87
2021-10-21,451.76,453.83,451.31,453.59,288303.67,452.4175,162444,439.3475,454.0484,424.6466,315.4411,65.3582,451.14,454.05,451.14,454.05,166.75,16.34,36.5,111.74,65.54,102.07,5.5796,81.19,69.91,64.87,87.05,45.86
2021-10-22,453.13,454.67,451.05,453.12,430182.21,453.003,253371,439.808,455.5891,424.0269,315.556,64.5451,451.14,454.05,451.14,454.05,167.77,16.78,37.4,112.8,65.88,102.33,5.5,82.5,70.08,66.22,86.84,45.89
2021-10-25,454.28,455.9,452.39,455.55,307274.54,454.712,178666,440.4535,457.6388,423.2682,315.6393,66.8419,454.05,456.59,454.05,456.59,168.93,16.06,36.25,113.85,66.83,109.42,5.5129,83.29,70.59,66.63,86.99,45.86
2021-10-26,457.2,458.49,455.56,455.96,413562.49,457.052,242745,441.5655,459.7151,423.4159,315.7517,67.2276,454.05,456.59,454.05,456.59,167.68,16.49,35.95,114.1,66.03,111.43,5.47,82.49,70.24,65.36,87.01,45.88
2021-10-27,456.45,457.16,453.86,453.94,397799.82,455.6725,226254,442.54,461.1441,423.9359,315.858,63.3192,451.14,454.05,451.14,454.05,168.12,17.07,35.65,112.07,64.44,108.2,5.55,80.63,69.82,64.53,86.94,45.87
2021-10-28,455.46,458.4,455.45,458.32,327271.51,457.28,186806,443.999,462.747,425.251,315.9482,67.7036,458.12,460.25,458.12,460.25,168.08,16.3,34.5,113.12,64.5,109.39,5.52,81.01,70.15,64.84,87.16,45.92
2021-10-29,455.87,459.56,455.56,459.25,418578.17,458.166,245559,445.2495,464.555,425.944,316.0641,68.5629,458.12,460.25,458.12,460.25,166.65,16.44,33.95,114.49,63.27,111.65,5.44,79.97,69.91,64.24,86.93,45.9
2021-11-01,460.3,460.71,458.2,460.04,319937.75,459.408,191816,446.8195,465.5657,428.0733,316.153,69.3098,458.12,460.25,458.12,460.25,167.52,16.13,33.65,114.53,63.39,109.22,5.56,80.83,71.55,63.61,86.56,45.71
2021-11-02,460.21,462.23,460.08,461.9,310989.95,461.471,170701,448.2595,466.9935,429.5255,316.2405,71.0537,460.25,462.04,460.25,462.04,167.16,15.5,33.15,113.83,61.94,107.22,5.85,81.53,67.74,63.37,86.77,45.75
2021-11-03,461.3,465.15,460.83,464.72,361087.33,462.8255,207253,449.7505,468.7391,430.7619,316.3439,73.5112,462.07,470.65,462.07,470.65,165.77,14.63,32.1,113.01,62.11,110.25,5.79,81.72,68.22,64.9,86.94,45.78
2021-11-04,465.35,467.0,464.99,466.91,340064.44,466.0925,190946,451.163,470.8321,431.4939,316.4425,75.2673,462.07,470.65,462.07,470.65,167.65,14.94,30.95,113.51,60.86,111.8,5.79,81.07,67.15,64.23,87.17,45.8
2021-11-05,469.28,470.65,466.92,468.53,447870.11,469.085,260606,452.6965,472.7563,432.6367,316.5737,76.508,462.07,470.65,462.07,470.65,169.84,15.75,30.85,114.74,60.62,112.2,5.585,81.56,66.96,64.49,87.5,45.91
2021-11-08,469.7,470.23,468.2,468.93,277524.83,469.12,169901,454.4085,473.8644,434.9526,316.6551,76.8172,462.07,470.65,462.07,470.65,170.45,15.77,30.95,115.15,62.29,116.24,5.79,81.37,68.97,63.8,87.39,45.93
2021-11-09,469.32,469.57,465.88,467.38,367886.3,467.165,227223,456.0965,473.8265,438.3665,316.7617,72.8172,462.07,470.65,462.07,470.65,171.29,16.19,31.55,116.0,61.4,113.4,5.83,81.52,68.51,64.43,87.46,45.9
2021-11-10,465.58,467.38,462.04,463.62,502123.23,464.688,295831,457.5185,472.6871,442.3499,316.9034,64.0979,462.07,470.65,462.07,470.65,173.15,16.62,33.0,114.15,60.34,110.36,5.68,82.54,67.68,65.39,86.97,45.9
2021-11-11,465.21,465.29,463.75,463.77,250699.3,464.434,144581,458.582,472.3031,444.8609,316.9741,64.2816,462.07,470.65,462.07,470.65,174.12,16.12,32.65,114.16,63.0,113.37,5.66,83.13,68.3,66.14,86.82,45.96
2021-11-12,465.12,467.86,464.11,467.27,342397.9,466.432,188352,459.652,472.5541,446.7499,317.0728,68.3519,462.07,470.65,462.07,470.65,174.45,15.24,31.6,114.23,62.34,112.24,5.695,81.23,68.31,65.93,86.85,45.89
2021-11-15,468.64,468.81,466.23,467.43,312435.44,467.368,196180,460.664,472.6393,448.6887,317.1629,68.5284,462.07,470.65,462.07,470.65,174.18,14.95,31.65,116.82,61.62,109.96,5.48,84.11,68.92,66.95,86.75,45.94
2021-11-16,467.16,470.49,467.07,469.28,306908.39,469.363,177311,461.596,473.2013,449.9907,317.2524,70.5726,462.07,470.65,462.07,470.65,172.92,15.02,30.95,117.28,60.55,111.7,5.5,83.58,67.73,66.4,86.79,45.9
2021-11-17,469.0,469.19,467.48,468.14,294973.88,468.299,170546,462.3825,473.5135,451.2515,317.3376,67.6563,462.07,470.65,462.07,470.65,174.5,15.39,30.95,115.42,60.67,109.11,5.46,82.59,67.59,65.66,86.7,45.86
2021-11-18,469.24,470.01,466.34,469.73,350416.74,468.7585,193515,463.1895,473.989,452.39,317.4399,69.5465,462.07,470.65,462.07,470.65,173.94,15.63,29.95,114.45,59.9,111.7,5.48,82.56,69.07,66.59,86.63,45.85
2021-11-19,469.61,470.94,468.5,468.89,321133.93,469.4715,187211,463.978,473.9961,453.9599,317.5329,67.3085,462.07,470.65,462.07,470.65,172.61,15.93,29.45,111.91,60.71,112.85,5.34,81.51,67.88,65.34,86.56,45.8
2021-11-22,470.82,473.54,467.35,467.57,525651.38,470.923,319558,464.579,473.922,455.236,317.6837,63.8324,462.07,470.65,462.07,470.65,168.74,16.31,30.55,113.91,62.01,119.67,5.32,83.13,69.55,66.42,86.23,45.76
2021-11-23,467.2,469.1,464.45,468.19,527770.57,466.804,321554,465.1905,473.7664,456.6146,317.8353,64.7532,462.07,470.65,462.07,470.65,167.28,15.76,30.95,116.3,63.84,119.38,5.26,83.24,69.56,66.75,86.11,45.75
2021-11-24,466.06,469.57,465.19,469.44,424771.79,467.9205,243245,465.9655,472.9969,458.9341,317.9582,66.5994,462.07,470.65,462.07,470.65,167.12,15.41,30.6,117.19,63.75,115.79,5.27,83.24,69.69,66.32,86.09,45.74
2021-11-26,462.38,463.9,457.77,458.97,707560.49,460.21,424162,465.998,472.8924,459.1036,318.1483,45.2292,458.12,460.25,458.12,460.25,166.85,21.18,32.3,114.51,62.33,113.98,5.23,81.34,67.68,64.4,85.47,45.48
2021-11-29,464.09,466.56,461.73,464.6,543247.93,464.5065,295334,466.2655,472.4728,460.0582,318.2997,53.8117,462.07,470.65,462.07,470.65,166.62,16.84,30.25,114.85,62.94,112.07,5.25,81.88,68.43,64.81,86.0,45.56
2021-11-30,462.0,464.03,455.3,455.56,973458.38,458.3615,571559,466.0415,473.3559,458.7271,318.5535,42.3393,454.05,456.59,454.05,456.59,165.5,20.52,31.55,112.87,62.69,106.26,5.17,78.96,66.12,62.21,85.64,45.36
2021-12-01,461.63,464.67,450.29,450.5,919564.98,458.3825,506905,465.4715,475.3243,455.6187,318.7836,37.5178,448.06,451.14,448.06,451.14,166.16,22.76,33.25,112.1,62.16,104.69,5.13,78.26,65.93,61.82,85.37,45.27
2021-12-02,450.72,459.07,450.31,457.4,875332.27,456.046,507294,465.1055,475.5677,454.6433,319.0133,46.4698,456.59,457.88,456.59,457.88,165.24,20.8,32.45,115.14,64.13,107.56,5.21,80.79,67.38,62.4,86.0,45.3
2021-12-03,459.17,460.3,448.92,453.42,989844.69,452.503,601839,464.431,476.0197,452.8423,319.2647,42.672,451.14,454.05,451.14,454.05,166.63,23.5,34.1,114.41,61.33,110.5,5.15,82.6,67.53,62.53,86.0,45.4
2021-12-06,456.1,460.79,453.56,458.79,664692.76,458.042,411486,463.944,475.621,452.267,319.4398,48.7571,458.12,460.25,458.12,460.25,166.22,20.73,33.3,116.2,62.09,110.24,5.2,83.48,68.75,63.11,86.38,45.42
2021-12-07,464.41,468.88,464.34,468.28,640296.66,467.5385,355793,463.9115,475.5363,452.2867,319.6194,57.3691,462.07,470.65,462.07,470.65,166.81,17.28,30.25,117.92,64.16,114.01,5.27,83.97,70.23,64.16,86.84,45.52
2021-12-08,468.7,470.0,466.83,469.52,416446.84,468.5945,261411,464.0185,475.8073,452.2297,319.737,58.3539,462.07,470.65,462.07,470.65,166.9,15.79,29.9,118.45,63.88,112.81,5.25,83.53,70.65,64.13,86.82,45.61
2021-12-09,468.15,469.11,466.14,466.35,414393.8,467.8005,263271,464.155,475.9853,452.3247,319.8513,54.8644,462.07,470.65,462.07,470.65,165.88,16.42,31.15,118.14,63.98,112.89,5.25,83.75,69.42,63.28,86.43,45.61
2021-12-10,469.23,470.9,466.51,470.74,486770.73,469.08,287962,464.5035,476.6737,452.3333,319.9894,58.5602,470.65,472.87,470.65,472.87,166.58,14.92,30.15,118.34,64.11,113.21,5.22,84.11,70.32,63.45,86.63,45.64
2021-12-13,470.19,470.56,466.27,466.57,561062.36,467.8945,356869,464.4685,476.6107,452.3263,320.1439,54.0342,462.07,470.65,462.07,470.65,167.0,15.74,31.5,115.88,64.21,115.55,5.13,84.93,69.36,64.64,86.63,45.59
2021-12-14,463.05,465.74,460.25,463.36,590270.12,462.5305,350981,464.265,476.338,452.192,320.3025,50.7806,462.07,470.65,462.07,470.65,165.44,16.17,32.45,116.22,64.7,118.42,5.04,85.75,69.3,64.85,86.48,45.61
2021-12-15,463.42,470.86,460.74,470.6,721050.1,465.2565,422967,464.331,476.5268,452.1352,320.5056,57.0607,462.07,470.65,462.07,470.65,166.15,14.48,30.3,115.56,64.55,108.22,4.99,85.91,70.94,65.08,86.81,45.58
2021-12-16,472.57,472.87,464.8,466.45,720216.09,468.639,440234,464.2465,476.3587,452.1343,320.7023,52.8946,462.07,470.65,462.07,470.65,168.16,15.35,32.5,116.64,65.8,113.9,4.8801,86.2,71.4,66.17,86.45,45.51
2021-12-17,461.52,464.74,458.06,459.87,794308.71,461.367,470593,463.7535,475.7347,451.7723,320.9088,47.0312,458.12,460.25,458.12,460.25,167.8,16.1,33.0,113.6,64.91,118.0,4.96,85.43,70.84,65.27,86.37,45.38
2021-12-20,454.44,455.4,451.14,454.98,697680.75,453.405,396660,463.058,475.376,450.74,321.0834,43.1988,454.05,456.59,454.05,456.59,167.09,16.95,34.0,113.65,64.33,111.13,4.91,84.84,69.63,64.22,86.22,45.4
2021-12-21,458.61,463.21,456.31,463.06,489882.84,460.442,299177,462.8325,474.9757,450.6893,321.213,50.392,462.07,470.65,462.07,470.65,167.02,15.75,31.7,115.47,66.01,112.52,4.88,85.27,72.2,64.83,86.68,45.48
2021-12-22,462.79,467.81,462.58,467.69,384532.26,465.783,231517,462.8075,474.9085,450.7065,321.318,53.9878,462.07,470.65,462.07,470.65,168.59,14.37,30.6,116.13,65.88,113.64,4.93,84.93,74.22,64.62,86.91,45.57
2021-12-23,468.75,472.19,468.64,470.6,344419.02,471.029,193775,462.8655,475.1034,450.6276,321.4137,56.1397,462.07,470.65,462.07,470.65,168.97,14.15,29.9,116.41,66.21,114.3,4.8901,85.22,74.99,65.44,87.16,45.7
2021-12-27,472.03,477.31,472.01,477.26,364628.4,475.4915,210135,463.78,477.3751,450.1849,321.5194,60.6728,473.2,479.98,473.2,479.98,169.37,13.61,28.45,118.79,66.41,116.65,4.8,86.16,76.19,66.07,87.25,45.62
2021-12-28,477.76,478.81,476.06,476.87,289062.61,477.2755,172375,464.3935,479.1399,449.6471,321.6029,60.2799,473.2,479.98,473.2,479.98,168.64,13.11,28.75,118.56,65.92,114.45,4.8767,86.67,76.54,66.93,87.21,45.6
2021-12-29,477.02,478.56,475.92,477.48,312308.5,477.3585,186193,465.4895,480.698,450.281,321.6934,60.7085,473.2,479.98,473.2,479.98,168.59,12.64,28.8,117.95,66.12,114.89,4.865,86.42,76.05,67.01,87.07,45.64
2021-12-30,477.93,479.0,475.67,476.16,312027.91,477.6665,182844,466.7725,481.0044,452.5406,321.7829,59.2195,473.2,479.98,473.2,479.98,169.8,12.6,29.05,117.43,66.77,113.85,4.8,86.32,74.63,66.86,87.03,45.63
2021-12-31,475.64,476.86,474.67,474.96,378902.2,475.7435,234026,467.6505,481.6256,453.6754,321.8907,57.8307,473.2,479.98,473.2,479.98,170.96,12.43,29.7,117.35,66.94,114.15,4.6,87.16,75.2,67.59,87.01,45.63
2022-01-03,476.33,477.85,473.85,477.71,441088.97,476.382,266784,468.865,481.8704,455.8596,322.0181,60.1377,473.2,479.98,473.2,479.98,168.33,11.81,28.7,119.26,66.73,113.04,4.85,87.8,76.12,67.89,86.97,45.66
2022-01-04,479.22,479.98,475.58,477.55,449687.69,477.927,279982,469.803,482.4681,457.1379,322.1477,59.9323,473.2,479.98,473.2,479.98,169.57,11.77,29.85,121.43,67.52,117.07,4.91,89.54,71.77,69.15,86.75,45.69
2022-01-05,477.2,477.98,468.28,468.38,661565.27,473.304,408399,469.808,482.4708,457.1452,322.3268,49.4961,462.07,470.65,462.07,470.65,169.06,13.18,32.65,122.22,68.71,122.72,4.82,89.72,69.94,68.61,86.08,45.56
2022-01-06,467.89,470.82,465.43,467.94,610004.0,468.5355,378644,469.729,482.4177,457.0403,322.491,49.0547,462.07,470.65,462.07,470.65,166.99,13.25,32.7,123.26,70.04,116.6,4.78,90.84,69.25,69.22,86.09,45.58
2022-01-07,467.95,469.2,464.65,466.09,532617.96,466.9155,302782,469.716,482.419,457.013,322.6322,47.1508,462.07,470.65,462.07,470.65,167.75,12.665,33.7,125.03,72.24,114.44,4.85,91.01,69.13,69.81,85.87,45.65
2022-01-10,462.7,465.74,456.59,465.51,822196.83,460.6555,466498,469.4545,482.2772,456.6318,322.8489,46.5409,462.07,470.65,462.07,470.65,168.26,12.35,33.55,125.11,72.71,111.86,5.05,90.77,68.6,69.93,85.94,45.66
2022-01-11,465.22,469.85,462.05,469.75,550139.99,466.385,316691,469.6135,482.3679,456.8591,322.9977,51.4816,462.07,470.65,462.07,470.65,170.29,11.67,32.15,127.97,74.42,110.84,5.2903,90.99,70.01,70.48,86.34,45.75
2022-01-12,471.59,473.2,468.94,471.02,471331.57,471.045,295653,469.9965,482.4328,457.5602,323.1261,52.8861,470.65,472.87,470.65,472.87,170.74,11.51,31.7,127.33,76.07,114.72,5.22,90.75,72.3,70.42,86.48,45.78
2022-01-13,472.21,472.88,463.44,464.53,617008.37,467.862,377277,469.693,482.3499,457.0361,323.2865,45.6184,462.07,470.65,462.07,470.65,170.16,12.55,34.06,126.8,75.66,112.72,5.22,93.21,71.03,70.9,86.17,45.8
2022-01-14,461.15,465.09,459.9,464.72,692974.43,462.7435,415585,469.6065,482.374,456.839,323.4665,45.853,462.07,470.65,462.07,470.65,169.67,12.28,33.5,128.96,75.4,110.82,5.2,93.76,71.98,71.55,86.09,45.84
2022-01-18,459.73,459.96,455.31,456.49,749161.6,457.284,455850,469.4375,482.792,456.083,323.6492,38.1716,454.05,456.59,454.05,456.59,169.39,13.68,35.9,129.38,75.73,106.7,5.14,93.72,74.19,71.27,85.67,45.75
2022-01-19,458.17,459.62,451.46,451.75,725529.38,455.8155,426870,469.276,483.3829,455.1691,323.8194,34.5787,451.14,454.05,451.14,454.05,172.08,14.2,37.15,128.91,77.92,104.25,5.09,92.71,73.82,71.0,85.59,45.78
2022-01-20,453.75,458.74,444.5,446.75,901064.45,453.109,530272,468.4605,485.4929,451.4281,324.0219,31.2385,444.89,447.11,444.89,447.11,171.65,15.11,38.61,128.45,76.16,100.34,5.18,90.46,71.99,68.89,85.43,45.74
2022-01-21,445.56,448.06,437.98,437.98,1250059.31,442.539,766744,466.975,488.5844,445.3656,324.2818,26.4182,436.12,441.11,436.12,441.11,171.09,17.2,41.79,126.91,74.36,93.05,5.22,89.93,70.82,68.94,85.44,45.72
2022-01-24,432.05,440.38,420.76,439.84,1666869.58,429.796,1020293,465.437,489.9755,440.8985,324.632,28.9232,436.12,441.11,436.12,441.11,172.03,17.68,41.27,127.18,73.27,95.31,5.09,90.65,69.63,68.59,85.35,45.73
2022-01-25,433.12,439.72,427.15,434.47,1099062.87,433.0705,653833,463.2975,490.641,435.954,324.8511,26.1547,431.54,436.1,431.54,436.1,172.58,17.95,44.08,132.59,73.68,94.19,5.2,90.29,69.66,68.37,85.1,45.59
2022-01-26,440.72,444.04,428.86,433.38,1360050.61,437.264,862139,461.123,490.6343,431.6117,325.1184,25.6187,431.54,436.1,431.54,436.1,169.79,18.43,44.15,132.69,74.03,93.04,5.15,90.58,70.03,72.27,84.81,45.54
2022-01-27,438.26,441.59,429.45,431.24,1019006.81,434.774,647631,458.811,490.03,427.592,325.3138,24.5547,428.86,431.54,428.86,431.54,167.6,18.65,45.6,135.37,75.09,96.74,5.03,90.02,69.3,74.2,84.44,45.49
2022-01-28,432.7,442.0,427.82,441.95,1140541.45,434.9155,715587,457.1005,488.0777,426.1233,325.5537,38.3539,441.11,443.22,441.11,443.22,167.1,16.95,41.32,130.61,73.13,99.79,5.11,91.3,68.58,75.92,84.68,45.51
2022-01-31,441.26,450.28,439.81,449.91,892978.16,446.386,563363,455.848,485.8456,425.8504,325.7536,46.2262,448.06,451.14,448.06,451.14,168.09,15.22,37.38,131.33,71.4,101.4,5.13,90.89,69.8,75.0,84.7,45.59
2022-02-01,450.72,453.63,446.93,452.95,718990.75,450.5675,462839,454.61,482.891,426.329,325.918,48.9095,451.14,454.05,451.14,454.05,168.23,13.57,36.58,134.79,74.2,107.46,5.05,91.06,73.11,75.53,84.73,45.44
2022-02-02,455.5,458.12,453.05,457.35,712589.78,455.9495,463324,453.6,479.9057,427.2943,326.0862,52.5966,456.59,457.88,456.59,457.88,168.84,13.11,35.71,135.41,74.29,111.98,5.055,91.37,73.81,76.69,84.86,45.51
2022-02-03,450.95,452.97,445.71,446.6,796125.09,449.5685,510963,452.511,478.0718,426.9502,326.2583,44.2032,444.89,447.11,444.89,447.11,168.6,15.47,39.96,134.2,73.47,112.25,4.92,90.32,72.08,75.67,84.1,45.48
2022-02-04,446.36,452.78,443.83,448.7,772593.86,448.6015,491799,451.549,476.1447,426.9533,326.4277,46.0156,448.06,451.14,448.06,451.14,168.86,14.64,38.55,135.88,73.89,111.26,4.9,88.29,72.41,75.71,83.77,45.51
2022-02-07,449.51,450.99,445.85,447.26,608370.07,448.6605,409668,450.6075,474.3308,426.8842,326.5592,44.9377,447.11,448.06,447.11,448.06,170.11,14.03,39.36,138.55,76.64,111.12,4.95,99.09,72.6,75.98,83.71,45.44
2022-02-08,446.73,451.92,445.22,450.94,582101.33,449.1545,374103,449.879,472.6007,427.1573,326.6885,48.2724,448.06,451.14,448.06,451.14,170.63,13.09,38.08,136.44,78.1,115.57,5.0,98.71,74.3,76.69,83.62,45.41
2022-02-09,455.25,457.88,455.0,457.54,610715.93,456.453,379113,449.2685,470.4239,428.1131,326.8312,53.6895,456.59,457.88,456.59,457.88,171.21,12.34,35.66,137.79,78.33,120.08,5.07,98.72,75.17,77.28,84.06,45.52
2022-02-10,451.34,457.71,447.2,449.32,934260.84,452.6425,574409,448.1835,466.8441,429.5229,327.0351,47.077,448.06,451.14,448.06,451.14,170.56,14.06,38.03,136.04,78.96,121.59,4.97,97.88,75.85,76.44,82.95,45.48
2022-02-11,449.38,451.61,438.94,440.46,1117562.99,444.1565,684840,446.98,464.3269,429.6331,327.2606,41.1886,436.12,441.11,436.12,441.11,173.81,16.66,41.62,138.81,77.79,118.41,5.02,97.99,76.28,76.47,82.66,45.42
2022-02-14,439.92,441.6,435.34,439.02,890532.88,438.786,573189,445.695,461.3168,430.0732,327.4373,40.3062,436.12,441.11,436.12,441.11,174.74,16.93,41.52,136.67,78.37,117.35,5.05,94.88,73.39,76.12,82.52,45.24
